date,title,link,source,sentiment_score
2026-08-31,Bitcoin Privacy Wallet Sparrow Issues Update After AI Flags Fixes,https://decrypt.co/376755/bitcoin-sparrow-wallet-update-ai-fixes,https://decrypt.co/feed,0.0
2026-08-31,Stellar tokenized RWA market more than quadruples to nearly $4B,https://cointelegraph.com/markets/stellar-tokenized-rwa-market-nears-4b-after-fourfold-2026-growth,https://cointelegraph.com/rss,0.0
2026-08-31,California Senate passes bill to ban memecoin issuance by public officials,https://cointelegraph.com/news/california-bill-ban-memecoin-issuance-public-officials,https://cointelegraph.com/rss,-0.5574
2026-08-31,"Polish Olympic chief charged in Zondacrypto probe, justice minister says",https://cointelegraph.com/news/polish-olympic-chief-charged-zondacrypto-probe,https://cointelegraph.com/rss,0.3818
2026-08-31,Who is legally liable when an AI agent goes rogue?,https://cointelegraph.com/magazine/who-is-legally-liable-when-an-ai-agent-goes-rogue,https://cointelegraph.com/rss,0.1027
2026-08-31,"Crypto Biz: Bitcoin pumps, Wall Street does the paperwork",https://cointelegraph.com/news/crypto-biz-bitcoin-rally-crypto-stocks-circle-strategy-solana,https://cointelegraph.com/rss,0.0
2026-08-31,Bitcoin dips to $78.4K as Fed’s Warsh downplays softer inflation prints,https://cointelegraph.com/markets/bitcoin-dips-fed-warsh-dismisses-recent-low-inflation-prints,https://cointelegraph.com/rss,0.0
2026-08-31,Google’s Android 17 Turns On New Privacy Feature—But Your Browsing Isn’t Fully Hidden,https://decrypt.co/376760/google-android-17-privacy-encrypted-client-hello,https://decrypt.co/feed,0.0
2026-08-30,Grayscale says Zcash can challenge Bitcoin’s network effects as privacy demand grows,https://cointelegraph.com/markets/zcash-bitcoin-network-effects-grayscale-privacy,https://cointelegraph.com/rss,-0.0516
2026-08-30,ENA token rises 10% as Ethena puts revenue-funded token buybacks to vote,https://cointelegraph.com/markets/ena-rises-10-ethena-token-buyback-proposal,https://cointelegraph.com/rss,0.0
2026-08-30,Solana Is Having Its Best Month Since 2024—With a Historic Governance Vote on Deck,https://decrypt.co/376706/solana-best-month-since-2024-historic-governance-vote,https://decrypt.co/feed,0.6369
2026-08-30,Morning Minute: Robinhood Chain Levels Up as Memes and RWAs Soar,https://decrypt.co/376689/morning-minute-robinhood-chain-levels-up-as-memes-and-rwas-soar,https://decrypt.co/feed,0.0
2026-08-30,Bitcoin ETFs Draw $2.8B in Eight-Day Streak as BTC Tests $80K,https://decrypt.co/376683/bitcoin-etfs-draw-2-8b-in-eight-day-streak-as-btc-tests-80k,https://decrypt.co/feed,0.0
2026-08-30,"Rogue OpenAI Agents Sacrificed Their Own Runs to Hack Hugging Face, Report Finds",https://decrypt.co/376680/rogue-openai-agents-sacrificed-their-own-runs-to-hack-hugging-face-report-finds,https://decrypt.co/feed,0.4215
2026-08-30,Bitcoin eyes $81K as Nvidia earnings beat boosts risk assets,https://cointelegraph.com/markets/bitcoin-eyes-81k-as-nvidia-earnings-beat-boosts-risk-assets,https://cointelegraph.com/rss,0.2263
2026-08-30,Russian Influence Network Used ChatGPT to Masquerade as Academic Experts,https://decrypt.co/376662/russia-chatgpt-influence-campaign,https://decrypt.co/feed,0.0
2026-08-30,Bill Gates Wants a Robot Tax and Jobs Humans Can't Be Fired From,https://decrypt.co/376663/bill-gates-robot-tax-jobs-humans-cant-be-fired,https://decrypt.co/feed,0.4449
2026-08-30,Trump cost investors $4.7B through crypto ‘schemes’: Public Citizen,https://cointelegraph.com/news/donald-trump-crypto-investors-losses-public-citizen,https://cointelegraph.com/rss,0.0
2026-08-30,Bank of England Handed New Legal Duty to Foster Stablecoin Innovation,https://decrypt.co/376686/bank-of-england-handed-new-legal-duty-to-foster-stablecoin-innovation,https://decrypt.co/feed,0.4767
2026-08-30,"Mirae Asset lays out crypto, stablecoin, tokenization plans for Digital X",https://cointelegraph.com/news/mirae-asset-lays-out-crypto-stablecoin-and-tokenization-plans,https://cointelegraph.com/rss,0.3612
2026-08-30,"Visa works with Upbit parent on stablecoin payments, AI commerce",https://cointelegraph.com/news/visa-dunamu-stablecoin-payments-ai-commerce,https://cointelegraph.com/rss,0.0
2026-08-30,"Virtu, Tradeweb complete onchain repo using Marshall Islands digital bond",https://cointelegraph.com/news/virtu-tradeweb-complete-onchain-repo-using-marshall-islands-digital-bond,https://cointelegraph.com/rss,0.0
2026-08-30,Abu Dhabi royal backs 49% stake in Trump-linked crypto bank venture: WSJ,https://cointelegraph.com/news/abu-dhabi-royal-trump-world-liberty-crypto-bank-wsj,https://cointelegraph.com/rss,-0.0516
2026-08-30,Flock CEO Asks Americans to 'Compromise' on Privacy as Camera Backlash Grows,https://decrypt.co/376690/flock-ceo-asks-americans-to-compromise-on-privacy-as-camera-backlash-grows,https://decrypt.co/feed,0.0
2026-08-30,The Sandbox pledges 1:1 repayment after $700K bridge exploit,https://cointelegraph.com/news/the-sandbox-compensation-sand-bridge-exploit,https://cointelegraph.com/rss,-0.1027
2026-08-30,Bitcoin Could Overtake Gold in the Next Bull Run: Binance Founder CZ,https://decrypt.co/376717/bitcoin-could-overtake-gold-in-the-next-bull-run-binance-founder-cz,https://decrypt.co/feed,0.0
2026-08-30,"AI Finds Critical Flaw in Bitcoin Lightning, Devs Issue Emergency Warning",https://decrypt.co/376714/ai-critical-flaw-bitcoin-lightning-warning,https://decrypt.co/feed,-0.743
2026-08-30,Capital B raises $24.5M for its Bitcoin treasury amid market uncertainty with BlockStream’s Adam Back chipping in,https://cointelegraph.com/news/capital-b-raises-245m-for-its-bitcoin-treasury-amid-market-uncertainty-with-blockstreams-adam-back-chipping-in,https://cointelegraph.com/rss,-0.1531
2026-08-30,Bitcoin bear market ‘over’ as price metric copies 2023 recovery: CryptoQuant CEO,https://cointelegraph.com/markets/bitcoin-bear-market-over-as-price-metric-copies-2023-recovery-cryptoquant-ceo,https://cointelegraph.com/rss,0.0
2026-08-30,BitGo buys NYDIG trading arm to deepen institutional crypto push,https://cointelegraph.com/news/bitgo-nydig-trading-arm-acquisition,https://cointelegraph.com/rss,0.0
2026-08-30,OneKey reproduces transaction replacement attack on outdated Ledger Ethereum app,https://cointelegraph.com/news/onekey-transaction-replacement-attack-old-version-ledger,https://cointelegraph.com/rss,-0.4767
2026-08-29,Nvidia Shares Surge in After-Hours Trading After Record $96.2 Billion Revenue,https://decrypt.co/376664/nvidia-shares-surge-record-q2-revenue,https://decrypt.co/feed,0.296
2026-08-29,UK government reports 240 crypto millionaires in 2025,https://cointelegraph.com/news/uk-government-crypto-millionaires-2025,https://cointelegraph.com/rss,0.0
2026-08-29,Ripple Prime expands into US equity derivatives with Delta One business,https://cointelegraph.com/news/ripple-prime-us-equities-delta-one,https://cointelegraph.com/rss,0.1027
2026-08-29,Bitcoin’s 23% rally sends beaten-down miners soaring past AI stocks,https://cointelegraph.com/markets/bitcoin-miner-stocks-rally-crypto-demand-ai-hpc,https://cointelegraph.com/rss,0.0
2026-08-29,Bank of England set for new innovation mandate covering stablecoins,https://cointelegraph.com/news/uk-boe-innovation-mandate-stablecoins,https://cointelegraph.com/rss,0.3818
2026-08-29,"Galaxy Opens Retail Crypto-Backed Credit Lines on Bitcoin, Ethereum and Solana",https://decrypt.co/376646/galaxy-crypto-credit-lines-bitcoin-ethereum-solana,https://decrypt.co/feed,0.3818
2026-08-29,"Charles Schwab adda Solana, Avalanche and Chainlink to nascent crypto platform",https://cointelegraph.com/news/charles-schwab-to-add-solana-avalanche-and-chainlink-to-crypto-platform,https://cointelegraph.com/rss,0.0
2026-08-29,What Traders Are Watching for Bitcoin's Next Move,https://decrypt.co/376649/what-traders-watching-bitcoin-next-move,https://decrypt.co/feed,0.0
2026-08-28,Bithumb wins 2 suits over mistaken Bitcoin credits: Report,https://cointelegraph.com/news/bithumb-wins-suits-mistakenly-credited-bitcoin,https://cointelegraph.com/rss,0.5719
2026-08-28,Bitcoin Wallets Dormant for Over a Decade Move $40M in One Week,https://decrypt.co/376641/bitcoin-wallets-dormant-decade-move-40m,https://decrypt.co/feed,0.0
2026-08-28,Bitcoin faces true demand test above $83K as liquidity thickens: Glassnode,https://cointelegraph.com/markets/bitcoin-faces-true-demand-test-above-83k-as-liquidity-thickens-glassnode,https://cointelegraph.com/rss,0.3182
2026-08-28,Bitfinex Securities completes record $50M tokenized capital raise,https://cointelegraph.com/news/bitfinex-securities-record-50-million-tokenized-nickel-project,https://cointelegraph.com/rss,0.296
2026-08-28,Solana Treasury Firm Invites Investors to Look 'Beyond the Price of SOL',https://decrypt.co/376619/solana-treasury-sol-data-beyond-price,https://decrypt.co/feed,0.2023
2026-08-28,US Banks Join Forces to Build a Blockchain of Their Own,https://decrypt.co/376644/banks-build-blockchain-bankchain-alliance,https://decrypt.co/feed,0.296
2026-08-27,XRP Hot Streak Cools as Traders Hit a Wall: Where Does It Go Next?,https://decrypt.co/376559/xrp-price-cools-where-next,https://decrypt.co/feed,0.0
2026-08-27,StarkWare tests quantum-resistant Bitcoin transaction on mainnet,https://cointelegraph.com/news/starkware-quantum-resistant-bitcoin-transaction-mainnet,https://cointelegraph.com/rss,0.0
2026-08-27,What's the Deal With Nancy Pelosi and the Bloom Energy Stock Surge?,https://decrypt.co/376516/nancy-pelosi-bloom-energy-stock-trade,https://decrypt.co/feed,0.2732
2026-08-27,These Researchers Just Shrunk an AI Model and Somehow Made It Smarter,https://decrypt.co/376536/researchers-shrink-ai-model-made-smarter,https://decrypt.co/feed,0.4588
2026-08-27,Kalshi’s $1.5B equity offering is three-quarters sold at $1.12B,https://cointelegraph.com/news/kalshi-1-5-billion-equity-offering-1-12-billion-sold,https://cointelegraph.com/rss,0.0
2026-08-27,Protocol upgrade decouples consensus from execution to solve scaling bottlenecks,https://cointelegraph.com/ecosystem/protocol-upgrade-decouples-consensus-from-execution-to-solve-scaling-bottlenecks,https://cointelegraph.com/rss,0.2023
2026-08-27,Bitcoin ETF inflows slow to $232M as BTC holds under $80K,https://cointelegraph.com/markets/bitcoin-etf-inflows-slow-232-million-btc-under-80k,https://cointelegraph.com/rss,0.0
2026-08-27,"Chainalysis estimates $457B in taxable crypto activity, says CARF misses most",https://cointelegraph.com/news/chainalysis-estimates-457b-in-potentially-taxable-crypto-activity-says-carf-misses-most-onchain-flows,https://cointelegraph.com/rss,-0.2263
2026-08-27,Better launches Bitcoin-backed mortgages powered by Coinbase,https://cointelegraph.com/news/better-launches-bitcoin-backed-mortgages-powered-by-coinbase,https://cointelegraph.com/rss,0.4404
2026-08-27,Roman Storm's Tornado Cash Retrial Pushed to April 2027,https://decrypt.co/376577/roman-storms-tornado-cash-retrial-pushed-to-april-2027,https://decrypt.co/feed,0.0
2026-08-27,77% of Americans see crypto in retirement plans as risky: Survey,https://cointelegraph.com/news/77-of-americans-see-crypto-in-retirement-plans-as-risky-survey,https://cointelegraph.com/rss,-0.2023
2026-08-27,Bitcoin Open Interest Collapses to 12%. Is the Short Squeeze Over?,https://decrypt.co/376473/bitcoin-open-interest-price-short-squeeze,https://decrypt.co/feed,0.2023
2026-08-27,"Digital Euro Will Offer 'Maximum Level of Privacy,' ECB Board Member Says",https://decrypt.co/376590/digital-euro-will-offer-maximum-level-of-privacy-ecb-board-member-says,https://decrypt.co/feed,0.0
2026-08-27,Revolut Launches Euro-Pegged EURR Stablecoin,https://decrypt.co/376575/revolut-launches-euro-pegged-eurr-stablecoin,https://decrypt.co/feed,0.0
2026-08-27,Crypto CEO Faces US Extradition Over Alleged $20 Million Token Scheme,https://decrypt.co/376617/crypto-ceo-extradition-20-million-scheme,https://decrypt.co/feed,0.0
2026-08-27,Japan weighs blockchain fast lane for securities cash settlement,https://cointelegraph.com/news/japan-weighs-blockchain-fast-lane-for-securities-cash-settlement,https://cointelegraph.com/rss,0.296
2026-08-27,"Gold Hits Three-Month High as Bitcoin Tests $80,000",https://decrypt.co/376489/gold-price-three-month-high-bitcoin,https://decrypt.co/feed,0.0
2026-08-27,Mistral and HUMAIN Are Building 'Sovereign AI' in Saudi Arabia,https://decrypt.co/376514/mistral-humain-sovereign-ai-saudi-arabia,https://decrypt.co/feed,0.0
2026-08-27,"Core Lightning confirms multiple vulnerabilities, prepares security update",https://cointelegraph.com/news/core-lightning-vulnerabilities-node-security-update,https://cointelegraph.com/rss,0.2023
2026-08-27,Crypto Market Flips From Fear to 'Extreme Greed' for First Time Since 2024,https://decrypt.co/376503/crypto-fear-greed-index-extreme-greed,https://decrypt.co/feed,-0.7346
2026-08-27,Students want crypto classes but learn on social media: OKX survey,https://cointelegraph.com/news/students-crypto-classes-learn-social-media-okx,https://cointelegraph.com/rss,0.0387
2026-08-27,Elon Musk’s SpaceX Plans $100 Billion Louisiana Spaceport,https://decrypt.co/376573/elon-musk-spacex-100-billion-spaceport,https://decrypt.co/feed,0.0
2026-08-27,XRP Leads Crypto Pullback as Leverage Unwind Tests Rally,https://decrypt.co/376601/xrp-price-leverage-unwind-tests-rally,https://decrypt.co/feed,0.0
2026-08-27,Ethereum Devs Propose Deposit Contract Overhaul to Quantum-Proof Staking,https://decrypt.co/376599/ethereum-devs-propose-deposit-contract-overhaul-to-quantum-proof-staking,https://decrypt.co/feed,0.0
2026-08-27,"Tokenized Deposits Could Drain $700 Billion From Bank Lending, Dallas Fed Warns",https://decrypt.co/376609/tokenized-deposits-bank-lending-dallas-fed,https://decrypt.co/feed,-0.1027
2026-08-27,Morning Minute: LayerZero Announces ATLAS as New Settlement Engine,https://decrypt.co/376580/morning-minute-layerzero-announces-atlas-as-new-settlement-engine,https://decrypt.co/feed,0.0
2026-08-27,SEC sends crypto custody rule overhaul to White House for review,https://cointelegraph.com/news/sec-crypto-custody-rules-investment-firms-white-house,https://cointelegraph.com/rss,0.0
2026-08-27,"Bitcoin dips below $78K as stocks, gold fall on higher US PCE Inflation data",https://cointelegraph.com/markets/bitcoin-dips-below-78k-as-stocks-gold-fall-on-higher-us-pce-data,https://cointelegraph.com/rss,0.0
2026-08-27,SHRINCS BIP published: Quantum-secure Bitcoin comes with a catch,https://cointelegraph.com/magazine/shrincs-bip-is-published-quantum-secure-bitcoin-comes-with-a-catch,https://cointelegraph.com/rss,0.0
2026-08-27,Bernstein forecasts Bitcoin to reclaim $125K by late 2026 ahead of cycle peak,https://cointelegraph.com/markets/bernstein-predicts-bitcoin-reclaim-125000-year-end,https://cointelegraph.com/rss,0.0
2026-08-27,'The Government Doesn't Own Our Data': Prosecuted GrapheneOS User,https://decrypt.co/376631/the-government-doesnt-own-our-data-prosecuted-grapheneos-user,https://decrypt.co/feed,-0.3818
2026-08-27,Taurus links digital asset platforms to Swift’s blockchain ledger,https://cointelegraph.com/news/taurus-digital-asset-platforms-swift-blockchain-ledger,https://cointelegraph.com/rss,0.3612
2026-08-27,SEC’s proposed crypto rules probably won’t spark new ICO boom,https://cointelegraph.com/magazine/the-sec-wants-to-bring-back-icos-theres-a-catch,https://cointelegraph.com/rss,0.2263
2026-08-27,Tokenized deposits could raise US credit costs: Dallas Fed economists,https://cointelegraph.com/news/tokenized-deposits-us-credit-costs-dallas-fed-economists,https://cointelegraph.com/rss,0.3818
2026-08-27,Supply absorption ‘key question’ as Bitcoin fails to reclaim $80K: Analysis,https://cointelegraph.com/markets/supply-absorption-key-question-as-bitcoin-fails-to-reclaim-80k-analysis,https://cointelegraph.com/rss,-0.4215
2026-08-27,Alibaba to Release Qwen 3.8-Flash-Next as a Preview of What Qwen 4 Will Offer,https://decrypt.co/376530/alibaba-qwen-3-8-flash-next-preview-qwen-4,https://decrypt.co/feed,0.0
2026-08-26,Strive Buys $81.5 Million in Bitcoin After Issuing More Shares,https://decrypt.co/376416/strive-buys-81-million-bitcoin-more-shares,https://decrypt.co/feed,0.3597
2026-08-26,"CFTC, US soldier accused of illegal Polymarket bet spar over interpretation of prediction markets",https://cointelegraph.com/news/cftc-us-soldier-polymarket-bet-prediction-market-regulations,https://cointelegraph.com/rss,-0.7003
2026-08-26,Pakistan Sets September 5 Deadline for Crypto Firms to Register,https://decrypt.co/376318/pakistan-sets-september-5-deadline-for-crypto-firms-to-register,https://decrypt.co/feed,0.0
2026-08-26,"Bernstein sees new USDC growth cycle, sets $140 Circle price target",https://cointelegraph.com/news/bernstein-circle-usdc-growth-140-price-target,https://cointelegraph.com/rss,0.3818
2026-08-26,Gemini plans to distribute crypto prediction markets through Apex brokerages,https://cointelegraph.com/news/gemini-plans-to-distribute-crypto-prediction-markets-through-apex-brokerages,https://cointelegraph.com/rss,0.0
2026-08-26,Grayscale Launches Zcash ETF Following Critical Privacy Flaw That Rocked the Cryptocurrency,https://decrypt.co/376420/grayscale-launches-zcash-etf-following-critical-privacy-flaw-that-rocked-the-cryptocurrency,https://decrypt.co/feed,-0.3182
2026-08-26,"Bitcoin's Next Test Is $80,000 as Jackson Hole Meeting Looms",https://decrypt.co/376315/bitcoins-next-test-is-80000-as-jackson-hole-meeting-looms,https://decrypt.co/feed,-0.1531
2026-08-26,Coinbase-affiliated advocacy group endorses candidates for US midterms,https://cointelegraph.com/news/coinbase-stand-crypto-advocacy-group-endorses-midterm-candidates,https://cointelegraph.com/rss,0.34
2026-08-26,Tornado Cash developer Roman Storm’s retrial delayed to April 2027,https://cointelegraph.com/news/roman-storm-retrial-delayed-april-2027,https://cointelegraph.com/rss,-0.2263
2026-08-26,"Chainalysis-led operation flags 7,700 accounts in child abuse probe",https://cointelegraph.com/news/chainalysis-operation-lighthouse-flags-7700-crypto-accounts,https://cointelegraph.com/rss,-0.6369
2026-08-26,Morning Minute: Coinbase Puts Tokenized Stocks on Base,https://decrypt.co/376429/morning-minute-coinbase-puts-tokenized-stocks-on-base,https://decrypt.co/feed,0.0
2026-08-26,Bitcoin slips from $80K as gold cools with falling US bond yields,https://cointelegraph.com/markets/bitcoin-slips-from-80k-as-gold-cools-with-falling-us-bond-yields,https://cointelegraph.com/rss,-0.1531
2026-08-26,Hugging Face Explores $13 Billion Sale a Month After a Rogue OpenAI Agent Hacked It,https://decrypt.co/376415/hugging-face-13-billion-sale-month-after-openai-hack,https://decrypt.co/feed,0.0258
2026-08-26,Arcus launches tokenized perp positions on Robinhood Chain,https://cointelegraph.com/news/arcus-tokenized-perp-positions-robinhood-chain,https://cointelegraph.com/rss,0.0
2026-08-26,Bitcoin Rally Is Outrunning the Rest of the Market: Here’s Why,https://decrypt.co/376446/bitcoins-price-rally-outrunning-market,https://decrypt.co/feed,0.0
2026-08-26,DGrid AI token jumps 93% after launch as decentralized AI network goes live,https://cointelegraph.com/news/dgrid-ai-token-jumps-96-after-launch-as-decentralized-ai-network-goes-live,https://cointelegraph.com/rss,0.0
2026-08-26,Crypto Fund Founder Convicted of Fraud Over Fake Trading Bot,https://decrypt.co/376441/crypto-fund-founder-convicted-of-fraud-over-fake-trading-bot,https://decrypt.co/feed,-0.7845
2026-08-26,Shipyard winds down IPFS work after Protocol Labs ends funding,https://cointelegraph.com/news/shipyard-winds-down-ipfs-protocol-labs-funding,https://cointelegraph.com/rss,0.0
2026-08-26,Wall Street and Washington Fuel Bitcoin Rally: Here's What's Going On,https://decrypt.co/376244/wall-street-washington-bitcoin-rally,https://decrypt.co/feed,0.0
2026-08-26,World Liberty Financial launches USD1 natively on Canton Network,https://cointelegraph.com/news/world-liberty-financial-launches-usd1-natively-on-canton-network,https://cointelegraph.com/rss,0.5267
2026-08-26,Why the Bitcoin Rally Looks Like a Vote Against the Dollar,https://decrypt.co/376394/bitcoins-price-rally-trade-against-dollar,https://decrypt.co/feed,0.3612
2026-08-26,"AI Model Ox Alpha Is Free, Beats Claude Fable, and Nobody Knows Who Built It",https://decrypt.co/376396/mysterious-ai-model-ox-alpha,https://decrypt.co/feed,0.5106
2026-08-26,Coinbase Brings Tokenized Stocks to Ethereum L2 Base,https://decrypt.co/376393/coinbase-tokenized-stocks-base-ethereum,https://decrypt.co/feed,0.0
2026-08-26,Bitcoin ETFs tear through 2026 outflows in 7-day hot streak,https://cointelegraph.com/news/bitcoin-etf-august-inflows-surge-past-3-billion,https://cointelegraph.com/rss,0.0
2026-08-26,BNB Chain activates Pasteur hard fork to strengthen bridge security,https://cointelegraph.com/news/bnb-chain-pasteur-hard-fork-bridge-security,https://cointelegraph.com/rss,0.5106
2026-08-26,"Strategy Raises $2B Selling MSTR Stock, Establishes 'USD Cash' Pot",https://decrypt.co/376325/strategy-raises-2b-selling-mstr-stock-establishes-usd-cash-pot,https://decrypt.co/feed,0.0
2026-08-26,Crypto Group Warns Regulators Against Expanding Stablecoin KYC,https://decrypt.co/376445/crypto-group-regulators-stablecoin-identity-checks,https://decrypt.co/feed,-0.1027
2026-08-26,"63% of Religious Books on Amazon Are Likely AI-Written, Study Finds",https://decrypt.co/376295/religious-books-amazon-ai-written-study,https://decrypt.co/feed,0.1779
2026-08-26,India plans first tokenized bonds using wholesale CBDC: Report,https://cointelegraph.com/news/india-tokenized-bonds-digital-rupee,https://cointelegraph.com/rss,0.0
2026-08-26,Coldcard Adds New Security Measures After $130 Million Bitcoin Exploit,https://decrypt.co/376270/coldcard-new-security-after-bitcoin-exploit,https://decrypt.co/feed,0.25
2026-08-26,Morning Minute: Saylor’s Strategy Back in Green As BTC Soars to $78k,https://decrypt.co/376321/morning-minute-saylors-strategy-back-in-green-as-btc-soars-to-78k,https://decrypt.co/feed,0.0
2026-08-26,US Can Now Sanction Anyone Operating in Iran's Crypto Sector,https://decrypt.co/376424/us-can-now-sanction-anyone-operating-in-irans-crypto-sector,https://decrypt.co/feed,0.0
2026-08-26,Standard Chartered becomes first bank distributor of HKD stablecoin,https://cointelegraph.com/news/standard-chartered-hkdap-stablecoin-distribution,https://cointelegraph.com/rss,0.0
2026-08-26,"Galaxy puts Coldcard hack losses at 1,789 BTC, with 87% unmoved",https://cointelegraph.com/news/coldcard-hack-galaxy-btc-lost-87-unmoved,https://cointelegraph.com/rss,-0.4019
2026-08-26,Bitmine Buys Another $81M in Ethereum as ETH Outperforms Bitcoin,https://decrypt.co/376336/bitmine-81m-more-ethereum-eth-tops-bitcoin,https://decrypt.co/feed,0.0
2026-08-26,Jury Convicts Las Vegas Man of $24M AI Crypto Mining Ponzi Scheme,https://decrypt.co/376427/jury-convicts-las-vegas-man-of-24m-ai-crypto-mining-ponzi-scheme,https://decrypt.co/feed,0.0
2026-08-26,Hyperliquid Hits Record High as $1.2 Billion Token Unlock Looms,https://decrypt.co/376375/hypeliquid-price-record-high-token-unlock,https://decrypt.co/feed,-0.1531
2026-08-26,"Bitcoin, Ethereum ETFs Grew $23 Billion Last Week—Only $2.6 Billion Was New Money",https://decrypt.co/376349/bitcoin-ethereum-etfs-23-billion-aum-inflows,https://decrypt.co/feed,0.0
2026-08-26,Dozens of Fake Firefox Wallet Extensions Linked to Crypto-Stealing Malware,https://decrypt.co/376432/dozens-of-fake-firefox-wallet-extensions-linked-to-crypto-stealing-malware,https://decrypt.co/feed,-0.4767
2026-08-26,Zcash Hits Eight-Year High as Futures Bets Nearly Double,https://decrypt.co/376372/zcash-eight-year-high-price-futures-bets,https://decrypt.co/feed,0.0
2026-08-26,Business owner faces up to 280 years over $24M crypto Ponzi scheme,https://cointelegraph.com/news/business-owner-280-years-24m-crypto-ponzi-scheme,https://cointelegraph.com/rss,0.0
2026-08-26,Bitcoin ETFs add $338M as six-day inflow streak hits $2.26B,https://cointelegraph.com/markets/bitcoin-etf-six-day-inflow-streak-2-26-billion,https://cointelegraph.com/rss,0.0
2026-08-26,"Robot Brains Could Have Their ‘ChatGPT Moment’ by 2027, ACE Robotics Chairman Says",https://decrypt.co/376265/robot-brains-chatgpt-moment-ace-robotics,https://decrypt.co/feed,0.0
2026-08-26,Microsoft Fixes 'Perfect 10' Exploit That Could Have Let Hackers Run Code Remotely,https://decrypt.co/376287/microsoft-perfect-10-exploit-hackers-run-code,https://decrypt.co/feed,0.5106
2026-08-26,AI Has Made Bitcoin Software a Target—This Group Is Fighting Back,https://decrypt.co/376296/bitcoin-target-ai-red-team-group-fighting-back,https://decrypt.co/feed,-0.3612
2026-08-26,"A Third of the Post-ChatGPT Web Is AI-Written, Pew Finds",https://decrypt.co/376271/chatgpt-web-ai-written-pew,https://decrypt.co/feed,0.0
2026-08-26,Revolut rolls out euro stablecoin in three European markets,https://cointelegraph.com/news/revolut-eurr-euro-stablecoin-europe-rollout,https://cointelegraph.com/rss,0.0
2026-08-26,Hugging Face hack exposes the open-weight AI cybersecurity paradox,https://cointelegraph.com/magazine/hugging-face-hack-exposes-the-open-weight-ai-cybersecurity-paradox,https://cointelegraph.com/rss,0.2263
2026-08-26,BTC RSI bullish divergence draws 2022 comparisons as analysis weighs new price trend,https://cointelegraph.com/markets/bitcoin-rsi-bullish-divergence-draws-2022-comparisons-as-analysis-weighs-new-price-trend,https://cointelegraph.com/rss,0.0
2026-08-26,"Thailand moves closer to Bitcoin, Ether ETFs with draft rules",https://cointelegraph.com/news/thailand-bitcoin-ether-etfs-draft-rules,https://cointelegraph.com/rss,0.0
2026-08-26,"Korean bank taps Ripple for payments, Pakistan opens crypto licensing: Asia Express",https://cointelegraph.com/magazine/korean-bank-to-use-ripple-payments-japans-first-exchange-in-4-years-asia-express,https://cointelegraph.com/rss,0.0
2026-08-26,US banking groups plan nationwide blockchain network for 2027,https://cointelegraph.com/news/us-banking-groups-nationwide-blockchain-network-2027,https://cointelegraph.com/rss,0.0
2026-08-26,"Bitcoin enters ‘initial phase’ of new bull market, but $83K remains key: CryptoQuant",https://cointelegraph.com/markets/bitcoin-enters-initial-phase-of-new-bull-market-but-83k-remains-key-cryptoquant,https://cointelegraph.com/rss,0.0
2026-08-26,Solana transactions hit record 4.2B as SOL rallies 40%,https://cointelegraph.com/news/solana-record-transactions-rwa-sol-price,https://cointelegraph.com/rss,0.0
2026-08-26,"Strategy’s $66B Bitcoin machine hinges on capital markets, not BTC price: Report",https://cointelegraph.com/news/strategy-financing-risk-not-bitcoin-sales,https://cointelegraph.com/rss,0.0
2026-08-26,Bitwise launches self-custodied tokenized stock portfolios with Coinbase,https://cointelegraph.com/news/bitwise-launches-self-custodied-tokenized-stock-portfolios-with-coinbase,https://cointelegraph.com/rss,0.0
2026-08-26,Franklin Templeton's Tokenized Treasury Fund Lands on HashKey,https://decrypt.co/376422/franklin-templetons-tokenized-treasury-fund-lands-on-hashkey,https://decrypt.co/feed,0.2023
2026-08-26,"US targets Iran’s crypto sector, cites over $100M in oil-linked payments",https://cointelegraph.com/news/us-targets-iran-crypto-sector-100m-oil-payments,https://cointelegraph.com/rss,0.0
2026-08-25,"Strive buys 1,110 Bitcoin for $81.5M, holdings top 21K BTC; ASST shares surge 11%",https://cointelegraph.com/news/strive-buys-1110-bitcoin-for-815m-holdings-top-21k-btc,https://cointelegraph.com/rss,0.4588
2026-08-25,Term Finance loses estimated $8.5M in vault governance exploit,https://cointelegraph.com/news/term-finance-8-5m-vault-governance-exploit,https://cointelegraph.com/rss,-0.4019
2026-08-25,Zondacrypto boss seeks leniency for testimony on political ties: Report,https://cointelegraph.com/news/zondacrypto-ceo-seeks-leniency-testimony-report,https://cointelegraph.com/rss,0.0
2026-08-25,"Bitget CEO sees Bitcoin near current levels at year-end, doubts US will buy BTC",https://cointelegraph.com/markets/bitget-ceo-sees-bitcoin-near-current-levels-at-year-end-doubts-us-will-buy-btc,https://cointelegraph.com/rss,-0.296
2026-08-25,"Tensions Flare as CME, Kalshi Execs Clash Over Prediction Markets in DC",https://decrypt.co/376158/tensions-flare-cme-kalshi-clash-prediction-markets-dc,https://decrypt.co/feed,-0.4019
2026-08-25,Bitmine extends 14-month ETH buying pace as Ether breaks above $2.5K,https://cointelegraph.com/news/bitmine-eth-holdings-5-percent-ether-price-breakout,https://cointelegraph.com/rss,0.128
