date,title,link,source,sentiment_score
2026-08-25,Bitcoin Climbs Higher as $1.2 Billion in Shorts Liquidated,https://decrypt.co/376183/bitcoin-price-higher-1-2-billion-shorts-liquidated,https://decrypt.co/feed,0.0
2026-08-25,Binance Opens the Door to AI Agents That Can Trade Crypto for You,https://decrypt.co/376161/binance-ai-agents-trade-crypto,https://decrypt.co/feed,0.0
2026-08-25,Most Americans Say Trump's Crypto Profits Cross the Line: Poll,https://decrypt.co/376167/americans-say-trump-crypto-profits-cross-line,https://decrypt.co/feed,0.4404
2026-08-25,Morning Minute: CFTC Will Give Crypto Clarity If Congress Won’t,https://decrypt.co/376174/morning-minute-cftc-crypto-clarity-act,https://decrypt.co/feed,0.4019
2026-08-25,Solana Just Got Faster—Is It Bullish for SOL?,https://decrypt.co/376245/solana-faster-bullish-sol-price,https://decrypt.co/feed,0.0
2026-08-25,XRP Erases Its Most Bearish Signal—And the Ripple-Linked Coin Is Flying,https://decrypt.co/376186/xrp-price-erases-death-cross,https://decrypt.co/feed,0.0
2026-08-25,Bitcoin ETFs Just Had Their Biggest Day Since May—BlackRock Took 83% of It,https://decrypt.co/376211/bitcoin-etfs-biggest-day-since-may,https://decrypt.co/feed,0.0
2026-08-25,Ray Dalio says to buy ‘a bit’ of Bitcoin amid potential debt crisis,https://cointelegraph.com/news/ray-dalio-buy-bitcoin-debt-crisis,https://cointelegraph.com/rss,-0.765
2026-08-25,Strategy Swings From $13 Billion Bitcoin Loss to $1.4 Billion Profit as BTC Rallies,https://decrypt.co/376230/strategy-profit-bitcoin-holdings-btc-rallies,https://decrypt.co/feed,0.1531
2026-08-25,"Nearly 2,000 Hacked WordPress Sites Turned Into Criminal Infrastructure",https://decrypt.co/376109/hacked-wordpress-sites-criminal-infrastructure,https://decrypt.co/feed,-0.7269
2026-08-25,"Pakistan opens crypto licensing portal, sets Sept. 5 deadline for existing firms",https://cointelegraph.com/news/pakistan-crypto-licensing-portal-september-5-deadline,https://cointelegraph.com/rss,0.0
2026-08-25,"Bitget CEO sees Bitcoin near current levels at year-end, doubts US will buy BTC",https://cointelegraph.com/markets/bitget-ceo-sees-bitcoin-near-current-levels-at-year-end-doubts-us-will-buy-btc,https://cointelegraph.com/rss,-0.296
2026-08-25,"Strive buys 1,110 Bitcoin for $81.5M, holdings top 21K BTC; ASST shares surge 11%",https://cointelegraph.com/news/strive-buys-1110-bitcoin-for-815m-holdings-top-21k-btc,https://cointelegraph.com/rss,0.4588
2026-08-25,Bitmine extends 14-month ETH buying pace as Ether breaks above $2.5K,https://cointelegraph.com/news/bitmine-eth-holdings-5-percent-ether-price-breakout,https://cointelegraph.com/rss,0.128
2026-08-25,"Banks, regulators join quantum-resistant crypto transfer pilot",https://cointelegraph.com/news/banks-regulators-quantum-resistant-crypto-pilot,https://cointelegraph.com/rss,0.296
2026-08-25,"MiCA is coming for DeFi vaults, but regulation will be difficult",https://cointelegraph.com/magazine/mica-is-coming-for-defi-vaults-but-regulation-will-be-difficult,https://cointelegraph.com/rss,-0.5023
2026-08-25,We are so back! Bitcoin’s 23% rally on US debt policy: Hodler’s Digest,https://cointelegraph.com/magazine/we-are-back-bitcoins-23-rally-on-us-debt-policy-hodlers-digest,https://cointelegraph.com/rss,-0.4199
2026-08-25,Term Finance loses estimated $8.5M in vault governance exploit,https://cointelegraph.com/news/term-finance-8-5m-vault-governance-exploit,https://cointelegraph.com/rss,-0.4019
2026-08-25,Bitget CEO isn’t buying the Bitcoin rally — She’s waiting for $50K,https://cointelegraph.com/magazine/bitget-ceo-isnt-buying-the-bitcoin-rally-waiting-for-50k,https://cointelegraph.com/rss,0.0
