date,title,link,source,sentiment_score
2026-08-28,فوک خزری روی موج انقراض,https://tejaratnews.com/%d9%81%d9%88%da%a9-%d8%ae%d8%b2%d8%b1%db%8c-%d8%b1%d9%88%db%8c-%d9%85%d9%88%d8%ac-%d8%a7%d9%86%d9%82%d8%b1%d8%a7%d8%b6,https://tejaratnews.com/feed,0.0
2026-08-28,مهربانی مادر طبیعت؛ افزایش شمار یوزپلنگ‌های توران از ۱۷ به ۲۷ قلاده,https://tejaratnews.com/%d9%85%d9%87%d8%b1%d8%a8%d8%a7%d9%86%db%8c-%d9%85%d8%a7%d8%af%d8%b1-%d8%b7%d8%a8%db%8c%d8%b9%d8%aa%d8%9b-%d8%a7%d9%81%d8%b2%d8%a7%db%8c%d8%b4-%d8%b4%d9%85%d8%a7%d8%b1-%db%8c%d9%88%d8%b2%d9%be%d9%84,https://tejaratnews.com/feed,1.0
2026-08-28,وزارت صمت از ابزارهای خود بیشتر در جهت حمایت از شرکت‌های بزرگ و شبه‌دولتی استفاده کرده / سیاست‌های حمایتی وزارت صمت در برخی موارد زمینه‌ساز شکل‌گیری یا تشدید انحصار در بازار شده است,https://tejaratnews.com/%d9%88%d8%b2%d8%a7%d8%b1%d8%aa-%d8%b5%d9%85%d8%aa-%d8%a7%d8%b2-%d8%a7%d8%a8%d8%b2%d8%a7%d8%b1%d9%87%d8%a7%db%8c-%d8%ae%d9%88%d8%af-%d8%a8%db%8c%d8%b4%d8%aa%d8%b1-%d8%af%d8%b1-%d8%ac%d9%87%d8%aa-%d8%ad,https://tejaratnews.com/feed,1.0
2026-08-28,اثر افزایش قیمت دلار بر بازار مسکن در بلندمدت دیده می‌شود / برخی سازندگان با توجه به شرایط جدید بازار، عددسازی می‌کنند,https://tejaratnews.com/%d8%ac%d9%87%d8%b4-%d9%82%db%8c%d9%85%d8%aa-%d8%af%d9%84%d8%a7%d8%b1-%da%86%d9%87-%d8%aa%d8%a7%d8%ab%db%8c%d8%b1%db%8c-%d8%a8%d8%b1-%d8%a8%d8%a7%d8%b2%d8%a7%d8%b1-%d9%85%d8%b3%da%a9%d9%86-%d8%af%d8%a7,https://tejaratnews.com/feed,1.0
2026-08-28,ترامپ توهماتش درباره ایران و تنگه هرمز را تکرار کرد,https://tejaratnews.com/%d8%aa%d8%b1%d8%a7%d9%85%d9%be-%d8%aa%d9%88%d9%87%d9%85%d8%a7%d8%aa%d8%b4-%d8%af%d8%b1%d8%a8%d8%a7%d8%b1%d9%87-%d8%a7%db%8c%d8%b1%d8%a7%d9%86-%d9%88-%d8%aa%d9%86%da%af%d9%87-%d9%87%d8%b1%d9%85%d8%b2,https://tejaratnews.com/feed,0.0
2026-08-27,دستور ترامپ برای ممنوعیت استفاده از برخی تجهیزات خارجی در شبکه برق,https://tejaratnews.com/%d8%af%d8%b3%d8%aa%d9%88%d8%b1-%d8%aa%d8%b1%d8%a7%d9%85%d9%be-%d8%a8%d8%b1%d8%a7%db%8c-%d9%85%d9%85%d9%86%d9%88%d8%b9%db%8c%d8%aa-%d8%a7%d8%b3%d8%aa%d9%81%d8%a7%d8%af%d9%87-%d8%a7%d8%b2-%d8%a8%d8%b1,https://tejaratnews.com/feed,0.0
2026-08-27,ادعای جدید سخنگوی کاخ سفید درباره تنگه هرمز/ ترامپ همچنان همه گزینه‌ها را روی میز نگه داشته است,https://donya-e-eqtesad.com/%D8%A8%D8%AE%D8%B4-%D8%B3%D8%A7%DB%8C%D8%AA-%D8%AE%D9%88%D8%A7%D9%86-62/4291280-%D8%A7%D8%AF%D8%B9%D8%A7%DB%8C-%D8%AC%D8%AF%DB%8C%D8%AF-%D8%B3%D8%AE%D9%86%DA%AF%D9%88%DB%8C-%DA%A9%D8%A7%D8%AE-%D8%B3%D9%81%DB%8C%D8%AF-%D8%AF%D8%B1%D8%A8%D8%A7%D8%B1%D9%87-%D8%AA%D9%86%DA%AF%D9%87-%D9%87%D8%B1%D9%85%D8%B2-%D8%AA%D8%B1%D8%A7%D9%85%D9%BE-%D9%87%D9%85%DA%86%D9%86%D8%A7%D9%86-%D9%87%D9%85%D9%87-%DA%AF%D8%B2%DB%8C%D9%86%D9%87-%D9%87%D8%A7-%D8%B1%D8%A7-%D8%B1%D9%88%DB%8C-%D9%85%DB%8C%D8%B2-%D9%86%DA%AF%D9%87-%D8%AF%D8%A7%D8%B4%D8%AA%D9%87-%D8%A7%D8%B3%D8%AA,https://donya-e-eqtesad.com/rss,0.0
2026-08-27,طلای جهانی صعودی شد,https://tejaratnews.com/%d8%b7%d9%84%d8%a7%db%8c-%d8%ac%d9%87%d8%a7%d9%86%db%8c-%d8%b5%d8%b9%d9%88%d8%af%db%8c-%d8%b4%d8%af-2,https://tejaratnews.com/feed,0.0
2026-08-27,۴۸۱۰ واحد مسکونی و ۱۵۸ پروژه زیرساختی به بهره‌برداری رسید,https://tejaratnews.com/%db%b4%db%b8%db%b1%db%b0-%d9%88%d8%a7%d8%ad%d8%af-%d9%85%d8%b3%da%a9%d9%88%d9%86%db%8c-%d9%88-%db%b1%db%b5%db%b8-%d9%be%d8%b1%d9%88%da%98%d9%87-%d8%b2%db%8c%d8%b1%d8%b3%d8%a7%d8%ae%d8%aa%db%8c-%d8%a8,https://tejaratnews.com/feed,0.0
2026-08-27,پرواز‌های عبوری از فضای ایران افزایش یافت,https://tejaratnews.com/%d9%be%d8%b1%d9%88%d8%a7%d8%b2%d9%87%d8%a7%db%8c-%d8%b9%d8%a8%d9%88%d8%b1%db%8c-%d8%a7%d8%b2-%d9%81%d8%b6%d8%a7%db%8c-%d8%a7%db%8c%d8%b1%d8%a7%d9%86-%d8%a7%d9%81%d8%b2%d8%a7%db%8c%d8%b4,https://tejaratnews.com/feed,1.0
2026-08-27,قلب یاسر آسانی آبی شد؛,https://tejaratnews.com/%d9%82%d9%84%d8%a8-%db%8c%d8%a7%d8%b3%d8%b1-%d8%a2%d8%b3%d8%a7%d9%86%db%8c-%d8%a2%d8%a8%db%8c-%d8%b4%d8%af%d8%9b,https://tejaratnews.com/feed,0.0
2026-08-27,ناو آبراهام لینکلن پس از ۲۵۰ روز در تایلند توقف می‌کند,https://tejaratnews.com/%d9%86%d8%a7%d9%88-%d8%a2%d8%a8%d8%b1%d8%a7%d9%87%d8%a7%d9%85-%d9%84%db%8c%d9%86%da%a9%d9%84%d9%86-%d9%be%d8%b3-%d8%a7%d8%b2-%db%b2%db%b5%db%b0-%d8%b1%d9%88%d8%b2-%d8%af%d8%b1-%d8%aa%d8%a7%db%8c-2,https://tejaratnews.com/feed,-1.0
2026-08-27,عراقچی: وزارت خارجه در خط مقدم صیانت از حقوق ملت است,https://tejaratnews.com/%d8%b9%d8%b1%d8%a7%d9%82%da%86%db%8c-%d9%88%d8%b2%d8%a7%d8%b1%d8%aa-%d8%ae%d8%a7%d8%b1%d8%ac%d9%87-%d8%af%d8%b1-%d8%ae%d8%b7-%d9%85%d9%82%d8%af%d9%85-%d8%b5%db%8c%d8%a7%d9%86%d8%aa-%d8%a7%d8%b2,https://tejaratnews.com/feed,0.0
2026-08-27,افشای راهبرد بروزرسانی شده دشمن برای تقابل با ایران,https://tejaratnews.com/%d8%a7%d9%81%d8%b4%d8%a7%db%8c-%d8%b1%d8%a7%d9%87%d8%a8%d8%b1%d8%af-%d8%a8%d8%b1%d9%88%d8%b2%d8%b1%d8%b3%d8%a7%d9%86%db%8c-%d8%b4%d8%af%d9%87-%d8%af%d8%b4%d9%85%d9%86-%d8%a8%d8%b1%d8%a7%db%8c-%d8%aa,https://tejaratnews.com/feed,0.0
2026-08-27,پاک‌نژاد: تحویل نفت ایران به مشتریان ادامه دارد,https://tejaratnews.com/%d9%be%d8%a7%da%a9%d9%86%da%98%d8%a7%d8%af-%d8%aa%d8%ad%d9%88%db%8c%d9%84-%d9%86%d9%81%d8%aa-%d8%a7%db%8c%d8%b1%d8%a7%d9%86-%d8%a8%d9%87-%d9%85%d8%b4%d8%aa%d8%b1%db%8c%d8%a7%d9%86-%d8%a7,https://tejaratnews.com/feed,0.0
2026-08-27,دیدار وزیر خارجه قطر با قالیباف,https://tejaratnews.com/%d8%af%db%8c%d8%af%d8%a7%d8%b1-%d9%88%d8%b2%db%8c%d8%b1-%d8%ae%d8%a7%d8%b1%d8%ac%d9%87-%d9%82%d8%b7%d8%b1-%d8%a8%d8%a7-%d9%82%d8%a7%d9%84%db%8c%d8%a8%d8%a7%d9%81,https://tejaratnews.com/feed,0.0
2026-08-27,سخنگوی کاخ سفید: مذاکره‌ای با ایران در جریان نیست,https://tejaratnews.com/%d8%b3%d8%ae%d9%86%da%af%d9%88%db%8c-%da%a9%d8%a7%d8%ae-%d8%b3%d9%81%db%8c%d8%af-%d9%85%d8%b0%d8%a7%da%a9%d8%b1%d9%87%d8%a7%db%8c-%d8%a8%d8%a7-%d8%a7%db%8c%d8%b1%d8%a7%d9%86-%d8%af%d8%b1,https://tejaratnews.com/feed,0.0
2026-08-27,تقدیر نماینده رهبر معظم انقلاب اسلامی از عشایر عراق,https://tejaratnews.com/%d8%aa%d9%82%d8%af%db%8c%d8%b1-%d9%86%d9%85%d8%a7%db%8c%d9%86%d8%af%d9%87-%d8%b1%d9%87%d8%a8%d8%b1-%d9%85%d8%b9%d8%b8%d9%85-%d8%a7%d9%86%d9%82%d9%84%d8%a7%d8%a8-%d8%a7%d8%b3%d9%84%d8%a7%d9%85%db%8c,https://tejaratnews.com/feed,0.0
2026-08-27,پزشکیان: منافع هیچ کشوری با زیاده‌خواهی تأمین نمی‌شود,https://tejaratnews.com/%d9%be%d8%b2%d8%b4%da%a9%db%8c%d8%a7%d9%86-%d9%85%d9%86%d8%a7%d9%81%d8%b9-%d9%87%db%8c%da%86-%da%a9%d8%b4%d9%88%d8%b1%db%8c-%d8%a8%d8%a7-%d8%b2%db%8c%d8%a7%d8%af%d9%87%d8%ae%d9%88%d8%a7-2,https://tejaratnews.com/feed,0.0
2026-08-27,هزار واحد خوابگاه دانشجویی متاهلی در دولت چهاردهم تحویل شده است,https://tejaratnews.com/%d9%87%d8%b2%d8%a7%d8%b1-%d9%88%d8%a7%d8%ad%d8%af-%d8%ae%d9%88%d8%a7%d8%a8%da%af%d8%a7%d9%87-%d8%af%d8%a7%d9%86%d8%b4%d8%ac%d9%88%db%8c%db%8c-%d9%85%d8%aa%d8%a7%d9%87%d9%84%db%8c-%d8%af%d8%b1-%d8%af,https://tejaratnews.com/feed,0.0
2026-08-27,آسان‌کردن صدور روادید در کانون رایزنی‌ کنسولی ایران و روسیه,https://tejaratnews.com/%d8%a2%d8%b3%d8%a7%d9%86%da%a9%d8%b1%d8%af%d9%86-%d8%b5%d8%af%d9%88%d8%b1-%d8%b1%d9%88%d8%a7%d8%af%db%8c%d8%af-%d8%af%d8%b1-%da%a9%d8%a7%d9%86%d9%88%d9%86-%d8%b1%d8%a7%db%8c%d8%b2%d9%86%db%8c,https://tejaratnews.com/feed,0.0
2026-08-27,آتش‌بس شکننده در خط دیورند / چرا میانجی‌گری چهارگانه عربستان، قطر، ترکیه و چین هنوز به حل مناقشه کابل و اسلام‌آباد منجر نشده است؟,https://tejaratnews.com/%d8%a2%d8%aa%d8%b4%d8%a8%d8%b3-%d8%b4%da%a9%d9%86%d9%86%d8%af%d9%87-%d8%af%d8%b1-%d8%ae%d8%b7-%d8%af%db%8c%d9%88%d8%b1%d9%86%d8%af-%da%86%d8%b1%d8%a7-%d9%85%db%8c%d8%a7%d9%86%d8%ac%db%8c,https://tejaratnews.com/feed,0.0
2026-08-27,بورس در مسیر فتح قله‌های تازه,https://tejaratnews.com/%d8%a8%d9%88%d8%b1%d8%b3-%d8%af%d8%b1-%d9%85%d8%b3%db%8c%d8%b1-%d9%81%d8%aa%d8%ad-%d9%82%d9%84%d9%87%d9%87%d8%a7%db%8c-%d8%aa%d8%a7%d8%b2%d9%87,https://tejaratnews.com/feed,0.0
2026-08-27,الجزیره: اهداف آمریکا در جنگ اقتصادی با ایران محقق نمی‌شود,https://tejaratnews.com/%d8%a7%d9%84%d8%ac%d8%b2%db%8c%d8%b1%d9%87-%d8%a7%d9%87%d8%af%d8%a7%d9%81-%d8%a2%d9%85%d8%b1%db%8c%da%a9%d8%a7-%d8%af%d8%b1-%d8%ac%d9%86%da%af-%d8%a7%d9%82%d8%aa%d8%b5%d8%a7%d8%af%db%8c-%d8%a8%d8%a7,https://tejaratnews.com/feed,0.0
2026-08-27,توضیحات دانشگاه خواجه نصیر در مورد استعفای رئیس این دانشگاه,https://tejaratnews.com/%d8%aa%d9%88%d8%b6%db%8c%d8%ad%d8%a7%d8%aa-%d8%af%d8%a7%d9%86%d8%b4%da%af%d8%a7%d9%87-%d8%ae%d9%88%d8%a7%d8%ac%d9%87-%d9%86%d8%b5%db%8c%d8%b1-%d8%af%d8%b1-%d9%85%d9%88%d8%b1%d8%af-%d8%a7%d8%b3%d8%aa,https://tejaratnews.com/feed,0.0
2026-08-27,سازمان دامپزشکی:گوشت بوفالو وارداتی آلوده نیست,https://tejaratnews.com/%d8%b3%d8%a7%d8%b2%d9%85%d8%a7%d9%86-%d8%af%d8%a7%d9%85%d9%be%d8%b2%d8%b4%da%a9%db%8c%da%af%d9%88%d8%b4%d8%aa-%d8%a8%d9%88%d9%81%d8%a7%d9%84%d9%88-%d9%88%d8%a7%d8%b1%d8%af%d8%a7%d8%aa%db%8c-%d8%a2,https://tejaratnews.com/feed,0.0
2026-08-27,انجام نخستین جراحی مغز با کمک هوش مصنوعی,https://tejaratnews.com/%d8%a7%d9%86%d8%ac%d8%a7%d9%85-%d9%86%d8%ae%d8%b3%d8%aa%db%8c%d9%86-%d8%ac%d8%b1%d8%a7%d8%ad%db%8c-%d9%85%d8%ba%d8%b2-%d8%a8%d8%a7-%da%a9%d9%85%da%a9-%d9%87%d9%88%d8%b4-%d9%85%d8%b5%d9%86%d9%88%d8%b9,https://tejaratnews.com/feed,0.0
2026-08-27,ارتش اسرائیل مدعی ترور ۲ عضو گردان‌های القسام شد,https://tejaratnews.com/%d8%a7%d8%b1%d8%aa%d8%b4-%d8%a7%d8%b3%d8%b1%d8%a7%d8%a6%db%8c%d9%84-%d9%85%d8%af%d8%b9%db%8c-%d8%aa%d8%b1%d9%88%d8%b1-%db%b2-%d8%b9%d8%b6%d9%88-%da%af%d8%b1%d8%af%d8%a7%d9%86%d9%87%d8%a7,https://tejaratnews.com/feed,0.0
2026-08-27,دوحه: در دیدار عراقچی و نخست وزیر قطر، درباره چارچوب پیشنهادی برای مسیر موقت دریانوردی در تنگه هرمز بحث شد,https://tejaratnews.com/%d8%af%d9%88%d8%ad%d9%87-%d8%af%d8%b1-%d8%af%db%8c%d8%af%d8%a7%d8%b1-%d8%b9%d8%b1%d8%a7%d9%82%da%86%db%8c-%d9%88-%d9%86%d8%ae%d8%b3%d8%aa-%d9%88%d8%b2%db%8c%d8%b1-%d9%82%d8%b7%d8%b1%d8%8c-%d8%af,https://tejaratnews.com/feed,0.0
2026-08-27,متانول سبز از هوای خشک؛ تولید سوخت پاک با استخراج همزمان آب و دی اکسید کربن از هوا,https://tejaratnews.com/%d9%85%d8%aa%d8%a7%d9%86%d9%88%d9%84-%d8%b3%d8%a8%d8%b2-%d8%a7%d8%b2-%d9%87%d9%88%d8%a7%db%8c-%d8%ae%d8%b4%da%a9%d8%9b-%d8%aa%d9%88%d9%84%db%8c%d8%af-%d8%b3%d9%88%d8%ae%d8%aa-%d9%be%d8%a7%da%a9-%d8%a8,https://tejaratnews.com/feed,0.0
2026-08-27,سگ‌گردانی در بوستان‌های مشهد ممنوع شد,https://tejaratnews.com/%d8%b3%da%af%da%af%d8%b1%d8%af%d8%a7%d9%86%db%8c-%d8%af%d8%b1-%d8%a8%d9%88%d8%b3%d8%aa%d8%a7%d9%86%d9%87%d8%a7%db%8c-%d9%85%d8%b4%d9%87%d8%af-%d9%85%d9%85%d9%86%d9%88%d8%b9-%d8%b4,https://tejaratnews.com/feed,0.0
2026-08-27,قوه قضائیه: شبکه بزرگ جعل اسناد با ۴۸ بازداشتی، منهدم شد,https://tejaratnews.com/%d9%82%d9%88%d9%87-%d9%82%d8%b6%d8%a7%d8%a6%db%8c%d9%87-%d8%b4%d8%a8%da%a9%d9%87-%d8%a8%d8%b2%d8%b1%da%af-%d8%ac%d8%b9%d9%84-%d8%a7%d8%b3%d9%86%d8%a7%d8%af-%d8%a8%d8%a7-%db%b4%db%b8-%d8%a8%d8%a7,https://tejaratnews.com/feed,0.0
2026-08-27,دیدار نخست‌وزیر قطر با عراقچی,https://tejaratnews.com/%d8%af%db%8c%d8%af%d8%a7%d8%b1-%d9%86%d8%ae%d8%b3%d8%aa%d9%88%d8%b2%db%8c%d8%b1-%d9%82%d8%b7%d8%b1-%d8%a8%d8%a7-%d8%b9%d8%b1%d8%a7%d9%82%da%86%db%8c,https://tejaratnews.com/feed,0.0
2026-08-27,شاخص ۶.۳ میلیونی؛ پول حقیقی ها پشت بازار سهام ایستاد,https://tejaratnews.com/%d8%b4%d8%a7%d8%ae%d8%b5-%db%b6-%db%b3-%d9%85%db%8c%d9%84%db%8c%d9%88%d9%86%db%8c%d8%9b-%d9%be%d9%88%d9%84-%d8%ad%d9%82%db%8c%d9%82%db%8c-%d9%87%d8%a7-%d9%be%d8%b4%d8%aa-%d8%a8%d8%a7%d8%b2%d8%a7%d8%b1,https://tejaratnews.com/feed,0.0
2026-08-27,وزیر علوم: پارک علم و فناوری از مهمترین جلوه‌های بهبود پیوند دانشگاه با نیازهای کشور است,https://tejaratnews.com/%d9%88%d8%b2%db%8c%d8%b1-%d8%b9%d9%84%d9%88%d9%85-%d9%be%d8%a7%d8%b1%da%a9-%d8%b9%d9%84%d9%85-%d9%88-%d9%81%d9%86%d8%a7%d9%88%d8%b1%db%8c-%d8%a7%d8%b2-%d9%85%d9%87%d9%85%d8%aa%d8%b1%db%8c%d9%86,https://tejaratnews.com/feed,1.0
2026-08-27,۱۳۰ امتیاز در یک ست/ جنون ۹۰ دقیقه‌ای در والیبال,https://tejaratnews.com/%db%b1%db%b3%db%b0-%d8%a7%d9%85%d8%aa%db%8c%d8%a7%d8%b2-%d8%af%d8%b1-%db%8c%da%a9-%d8%b3%d8%aa-%d8%ac%d9%86%d9%88%d9%86-%db%b9%db%b0-%d8%af%d9%82%db%8c%d9%82%d9%87%d8%a7%db%8c-%d8%af%d8%b1,https://tejaratnews.com/feed,0.0
2026-08-27,انجام پذیره‌نویسی برای استفاده از مشارکتهای مردم با هدف ساخت نیروگاه,https://tejaratnews.com/%d8%a7%d9%86%d8%ac%d8%a7%d9%85-%d9%be%d8%b0%db%8c%d8%b1%d9%87%d9%86%d9%88%db%8c%d8%b3%db%8c-%d8%a8%d8%b1%d8%a7%db%8c-%d8%a7%d8%b3%d8%aa%d9%81%d8%a7%d8%af%d9%87-%d8%a7%d8%b2-%d9%85%d8%b4%d8%a7,https://tejaratnews.com/feed,0.0
2026-08-27,پیش‌بینی بیت‌کوین یک میلیون دلاری تکرار شد/ آخرین وضعیت بازار رمزارزها در جهان,https://tejaratnews.com/%d9%be%db%8c%d8%b4%d8%a8%db%8c%d9%86%db%8c-%d8%a8%db%8c%d8%aa%da%a9%d9%88%db%8c%d9%86-%db%8c%da%a9-%d9%85%db%8c%d9%84%db%8c%d9%88%d9%86-%d8%af%d9%84%d8%a7%d8%b1%db%8c-%d8%aa%da%a9,https://tejaratnews.com/feed,0.0
2026-08-27,خرید تضمینی گندم به بیش از ۸ میلیون و ۳۰۰ هزار تن رسید,https://tejaratnews.com/%d8%ae%d8%b1%db%8c%d8%af-%d8%aa%d8%b6%d9%85%db%8c%d9%86%db%8c-%da%af%d9%86%d8%af%d9%85-%d8%a8%d9%87-%d8%a8%db%8c%d8%b4-%d8%a7%d8%b2-%db%b8-%d9%85%db%8c%d9%84%db%8c%d9%88%d9%86-%d9%88-%db%b3%db%b0,https://tejaratnews.com/feed,0.0
2026-08-27,تامین اجتماعی ۳.۷ همت از مطالبات داروخانه‌ها و مراکز درمانی را پرداخت,https://tejaratnews.com/%d8%aa%d8%a7%d9%85%db%8c%d9%86-%d8%a7%d8%ac%d8%aa%d9%85%d8%a7%d8%b9%db%8c-%db%b3-%db%b7-%d9%87%d9%85%d8%aa-%d8%a7%d8%b2-%d9%85%d8%b7%d8%a7%d9%84%d8%a8%d8%a7%d8%aa-%d8%af%d8%a7%d8%b1%d9%88%d8%ae%d8%a7,https://tejaratnews.com/feed,0.0
2026-08-27,تورم کالاها از ۱۲۰ درصد عبور کرد؛ مسکن و ارتباطات در صدر گرانی‌های مرداد ۱۴۰۵,https://tejaratnews.com/%d8%aa%d9%88%d8%b1%d9%85-%da%a9%d8%a7%d9%84%d8%a7%d9%87%d8%a7-%d8%a7%d8%b2-%db%b1%db%b2%db%b0-%d8%af%d8%b1%d8%b5%d8%af-%d8%b9%d8%a8%d9%88%d8%b1-%da%a9%d8%b1%d8%af%d8%9b-%d9%85%d8%b3%da%a9%d9%86-%d9%88,https://tejaratnews.com/feed,-1.0
2026-08-27,نیروگاه خورشیدی ۳.۲ مگاواتی پاسارگاد به بهره‌برداری رسید,https://tejaratnews.com/%d9%86%db%8c%d8%b1%d9%88%da%af%d8%a7%d9%87-%d8%ae%d9%88%d8%b1%d8%b4%db%8c%d8%af%db%8c-%db%b3-%db%b2-%d9%85%da%af%d8%a7%d9%88%d8%a7%d8%aa%db%8c-%d9%be%d8%a7%d8%b3%d8%a7%d8%b1%da%af%d8%a7%d8%af-%d8%a8,https://tejaratnews.com/feed,0.0
2026-08-27,قالیباف: خواهیم دید که دشمن در جنگ اقتصادی تمام‌عیار شکست می‌خورد,https://tejaratnews.com/%d9%82%d8%a7%d9%84%db%8c%d8%a8%d8%a7%d9%81-%d8%ae%d9%88%d8%a7%d9%87%db%8c%d9%85-%d8%af%db%8c%d8%af-%da%a9%d9%87-%d8%af%d8%b4%d9%85%d9%86-%d8%af%d8%b1-%d8%ac%d9%86%da%af-%d8%a7%d9%82%d8%aa%d8%b5%d8%a7,https://tejaratnews.com/feed,-1.0
2026-08-27,تکلیف میزبانی استقلال در آسیا مشخص شد/ بصره، خانه آبی‌ها در لیگ نخبگان,https://tejaratnews.com/%d8%aa%da%a9%d9%84%db%8c%d9%81-%d9%85%db%8c%d8%b2%d8%a8%d8%a7%d9%86%db%8c-%d8%a7%d8%b3%d8%aa%d9%82%d9%84%d8%a7%d9%84-%d8%af%d8%b1-%d8%a2%d8%b3%db%8c%d8%a7-%d9%85%d8%b4%d8%ae%d8%b5-%d8%b4%d8%af-%d8%a8,https://tejaratnews.com/feed,0.0
2026-08-27,اینفوگرافی | بازار سهام 158 تریلیون دلاری جهان در یک تصویر,https://tejaratnews.com/%d8%a7%db%8c%d9%86%d9%81%d9%88%da%af%d8%b1%d8%a7%d9%81%db%8c-%d8%a8%d8%a7%d8%b2%d8%a7%d8%b1-%d8%b3%d9%87%d8%a7%d9%85-158-%d8%aa%d8%b1%db%8c%d9%84%db%8c%d9%88%d9%86-%d8%af%d9%84%d8%a7%d8%b1%db%8c,https://tejaratnews.com/feed,0.0
2026-08-27,آمازون در صف مشتریان بزرگ انویدیا,https://tejaratnews.com/%d8%a2%d9%85%d8%a7%d8%b2%d9%88%d9%86-%d8%af%d8%b1-%d8%b5%d9%81-%d9%85%d8%b4%d8%aa%d8%b1%db%8c%d8%a7%d9%86-%d8%a8%d8%b2%d8%b1%da%af-%d8%a7%d9%86%d9%88%db%8c%d8%af%db%8c%d8%a7,https://tejaratnews.com/feed,0.0
2026-08-27,قیمت طلا و سکه امروز پنجشنبه ۵ شهریور ۱۴۰۵ / بازار طلا در لاک احتیاط فرو رفت + جدول,https://tejaratnews.com/%d9%82%db%8c%d9%85%d8%aa-%d8%b7%d9%84%d8%a7-%d9%88-%d8%b3%da%a9%d9%87-%d8%a7%d9%85%d8%b1%d9%88%d8%b2-%d9%be%d9%86%d8%ac%d8%b4%d9%86%d8%a8%d9%87-%db%b5-%d8%b4%d9%87%d8%b1%db%8c%d9%88%d8%b1-%db%b1%db%b4,https://tejaratnews.com/feed,0.0
2026-08-27,تعهدات ارزی برخی صادرکنندگان مربوط به سال‌های ۱۴۰۰ تا ۱۴۰۲ تعیین تکلیف می‌شود,https://tejaratnews.com/%d8%aa%d8%b9%d9%87%d8%af%d8%a7%d8%aa-%d8%a7%d8%b1%d8%b2%db%8c-%d8%a8%d8%b1%d8%ae%db%8c-%d8%b5%d8%a7%d8%af%d8%b1%da%a9%d9%86%d9%86%d8%af%da%af%d8%a7%d9%86-%d9%85%d8%b1%d8%a8%d9%88%d8%b7-%d8%a8%d9%87,https://tejaratnews.com/feed,0.0
2026-08-27,قیمت دلار امروز پنجشنبه 5 شهریور 1405 / بازگشت دلار به کریدور 200هزار تومانی,https://tejaratnews.com/%d9%82%db%8c%d9%85%d8%aa-%d8%af%d9%84%d8%a7%d8%b1-%d8%a7%d9%85%d8%b1%d9%88%d8%b2-%d9%be%d9%86%d8%ac%d8%b4%d9%86%d8%a8%d9%87-5-%d8%b4%d9%87%d8%b1%db%8c%d9%88%d8%b1-1405-%d8%a8%d8%a7%d8%b2%da%af%d8%b4,https://tejaratnews.com/feed,1.0
2026-08-27,معاون رئیس‌ جمهور: اصلاح قیمت انرژی اجتناب‌ناپذیر است/ هنوز تصمیمی درباره بنزین نگرفته‌ایم,https://tejaratnews.com/%d9%85%d8%b9%d8%a7%d9%88%d9%86-%d8%b1%d8%a6%db%8c%d8%b3-%d8%ac%d9%85%d9%87%d9%88%d8%b1-%d8%a7%d8%b5%d9%84%d8%a7%d8%ad-%d9%82%db%8c%d9%85%d8%aa-%d8%a7%d9%86%d8%b1%da%98%db%8c-%d8%a7%d8%ac,https://tejaratnews.com/feed,0.0
2026-08-27,کمبود سنگ آهن در حال حاضر اولویت فولادسازان نیست / مشکل اصلی انرژی و نقدینگی است,https://tejaratnews.com/%da%a9%d9%85%d8%a8%d9%88%d8%af-%d8%b3%d9%86%da%af-%d8%a2%d9%87%d9%86-%d8%af%d8%b1-%d8%ad%d8%a7%d9%84-%d8%ad%d8%a7%d8%b6%d8%b1-%d8%a7%d9%88%d9%84%d9%88%db%8c%d8%aa-%d9%81%d9%88%d9%84%d8%a7%d8%af%d8%b3,https://tejaratnews.com/feed,-1.0
2026-08-27,معاون علمی رئیس‌جمهور: سکوی ملی هوش مصنوعی یک ماه پس از آسیب جنگی بازیابی شد,https://tejaratnews.com/%d9%85%d8%b9%d8%a7%d9%88%d9%86-%d8%b9%d9%84%d9%85%db%8c-%d8%b1%d8%a6%db%8c%d8%b3%d8%ac%d9%85%d9%87%d9%88%d8%b1-%d8%b3%da%a9%d9%88%db%8c-%d9%85%d9%84%db%8c-%d9%87%d9%88%d8%b4-%d9%85%d8%b5,https://tejaratnews.com/feed,0.0
2026-08-27,صادرات سیب‌زمینی تا پایان سال ممنوع شد,https://tejaratnews.com/%d8%b5%d8%a7%d8%af%d8%b1%d8%a7%d8%aa-%d8%b3%db%8c%d8%a8%d8%b2%d9%85%db%8c%d9%86%db%8c-%d8%aa%d8%a7-%d9%be%d8%a7%db%8c%d8%a7%d9%86-%d8%b3%d8%a7%d9%84-%d9%85%d9%85%d9%86%d9%88%d8%b9-%d8%b4,https://tejaratnews.com/feed,1.0
