date,title,link,source,sentiment_score
2026-08-25,قیمت طلا ۱۸ عیار امروز سه‌شنبه ۳ شهریور ۱۴۰۵/ کاهش قیمت طلا+جزئیات,https://donya-e-eqtesad.com/%D8%A8%D8%AE%D8%B4-%D8%B3%D8%A7%DB%8C%D8%AA-%D8%AE%D9%88%D8%A7%D9%86-62/4290764-%D9%82%DB%8C%D9%85%D8%AA-%D8%B7%D9%84%D8%A7-%D8%B9%DB%8C%D8%A7%D8%B1-%D8%A7%D9%85%D8%B1%D9%88%D8%B2-%D8%B3%D9%87-%D8%B4%D9%86%D8%A8%D9%87-%D8%B4%D9%87%D8%B1%DB%8C%D9%88%D8%B1-%DA%A9%D8%A7%D9%87%D8%B4-%D9%82%DB%8C%D9%85%D8%AA-%D8%B7%D9%84%D8%A7-%D8%AC%D8%B2%D8%A6%DB%8C%D8%A7%D8%AA,https://donya-e-eqtesad.com/rss,-1.0
2026-08-25,قیمت طلا امروز سه‌شنبه ۳ شهریور ۱۴۰۵/ افت قیمت طلا,https://donya-e-eqtesad.com/%D8%A8%D8%AE%D8%B4-%D8%B3%D8%A7%DB%8C%D8%AA-%D8%AE%D9%88%D8%A7%D9%86-62/4290763-%D9%82%DB%8C%D9%85%D8%AA-%D8%B7%D9%84%D8%A7-%D8%A7%D9%85%D8%B1%D9%88%D8%B2-%D8%B3%D9%87-%D8%B4%D9%86%D8%A8%D9%87-%D8%B4%D9%87%D8%B1%DB%8C%D9%88%D8%B1-%D8%A7%D9%81%D8%AA-%D9%82%DB%8C%D9%85%D8%AA-%D8%B7%D9%84%D8%A7,https://donya-e-eqtesad.com/rss,-1.0
2026-08-25,حمله به نفتکش عربستان در دریای سرخ,https://donya-e-eqtesad.com/%D8%A8%D8%AE%D8%B4-%D8%B3%D8%A7%DB%8C%D8%AA-%D8%AE%D9%88%D8%A7%D9%86-62/4290767-%D8%AD%D9%85%D9%84%D9%87-%D8%A8%D9%87-%D9%86%D9%81%D8%AA%DA%A9%D8%B4-%D8%B9%D8%B1%D8%A8%D8%B3%D8%AA%D8%A7%D9%86-%D8%AF%D8%B1-%D8%AF%D8%B1%DB%8C%D8%A7%DB%8C-%D8%B3%D8%B1%D8%AE,https://donya-e-eqtesad.com/rss,0.0
2026-08-25,ظریفیان: منتقدان قدیمی مذاکره پذیرفته‌اند که دیپلماسی بخشی از قدرت ملی است/ مخالفت با مذاکره نیازمند استدلال است، نه شعار,https://donya-e-eqtesad.com/%D8%A8%D8%AE%D8%B4-%D8%B3%D8%A7%DB%8C%D8%AA-%D8%AE%D9%88%D8%A7%D9%86-62/4290768-%D8%B8%D8%B1%DB%8C%D9%81%DB%8C%D8%A7%D9%86-%D9%85%D9%86%D8%AA%D9%82%D8%AF%D8%A7%D9%86-%D9%82%D8%AF%DB%8C%D9%85%DB%8C-%D9%85%D8%B0%D8%A7%DA%A9%D8%B1%D9%87-%D9%BE%D8%B0%DB%8C%D8%B1%D9%81%D8%AA%D9%87-%D8%A7%D9%86%D8%AF-%DA%A9%D9%87-%D8%AF%DB%8C%D9%BE%D9%84%D9%85%D8%A7%D8%B3%DB%8C-%D8%A8%D8%AE%D8%B4%DB%8C-%D8%A7%D8%B2-%D9%82%D8%AF%D8%B1%D8%AA-%D9%85%D9%84%DB%8C-%D8%A7%D8%B3%D8%AA-%D9%85%D8%AE%D8%A7%D9%84%D9%81%D8%AA-%D8%A8%D8%A7-%D9%85%D8%B0%D8%A7%DA%A9%D8%B1%D9%87-%D9%86%DB%8C%D8%A7%D8%B2%D9%85%D9%86%D8%AF-%D8%A7%D8%B3%D8%AA%D8%AF%D9%84%D8%A7%D9%84-%D8%A7%D8%B3%D8%AA-%D9%86%D9%87-%D8%B4%D8%B9%D8%A7%D8%B1,https://donya-e-eqtesad.com/rss,0.0
2026-08-25,دلیل زود تمام شدن بسته‌های اینترنتی/ خداحافظی با اینترنت نیم‌بها؟,https://donya-e-eqtesad.com/%D8%A8%D8%AE%D8%B4-%D8%B3%D8%A7%DB%8C%D8%AA-%D8%AE%D9%88%D8%A7%D9%86-62/4290769-%D8%AF%D9%84%DB%8C%D9%84-%D8%B2%D9%88%D8%AF-%D8%AA%D9%85%D8%A7%D9%85-%D8%B4%D8%AF%D9%86-%D8%A8%D8%B3%D8%AA%D9%87-%D9%87%D8%A7%DB%8C-%D8%A7%DB%8C%D9%86%D8%AA%D8%B1%D9%86%D8%AA%DB%8C-%D8%AE%D8%AF%D8%A7%D8%AD%D8%A7%D9%81%D8%B8%DB%8C-%D8%A8%D8%A7-%D8%A7%DB%8C%D9%86%D8%AA%D8%B1%D9%86%D8%AA-%D9%86%DB%8C%D9%85-%D8%A8%D9%87%D8%A7,https://donya-e-eqtesad.com/rss,0.0
2026-08-25,حجم آب دریاچه ارومیه واقعا فوق‌العاده است؟/ عیسی کلانتری: جای ۱۰ میلیارد، ۳ میلیارد مترمکعب آب داریم؛ جای تاسف دارد,https://donya-e-eqtesad.com/%D8%A8%D8%AE%D8%B4-%D8%B3%D8%A7%DB%8C%D8%AA-%D8%AE%D9%88%D8%A7%D9%86-62/4290772-%D8%AD%D8%AC%D9%85-%D8%A2%D8%A8-%D8%AF%D8%B1%DB%8C%D8%A7%DA%86%D9%87-%D8%A7%D8%B1%D9%88%D9%85%DB%8C%D9%87-%D9%88%D8%A7%D9%82%D8%B9%D8%A7-%D9%81%D9%88%D9%82-%D8%A7%D9%84%D8%B9%D8%A7%D8%AF%D9%87-%D8%A7%D8%B3%D8%AA-%D8%B9%DB%8C%D8%B3%DB%8C-%DA%A9%D9%84%D8%A7%D9%86%D8%AA%D8%B1%DB%8C-%D8%AC%D8%A7%DB%8C-%D9%85%DB%8C%D9%84%DB%8C%D8%A7%D8%B1%D8%AF-%D9%85%DB%8C%D9%84%DB%8C%D8%A7%D8%B1%D8%AF-%D9%85%D8%AA%D8%B1%D9%85%DA%A9%D8%B9%D8%A8-%D8%A2%D8%A8-%D8%AF%D8%A7%D8%B1%DB%8C%D9%85-%D8%AC%D8%A7%DB%8C-%D8%AA%D8%A7%D8%B3%D9%81-%D8%AF%D8%A7%D8%B1%D8%AF,https://donya-e-eqtesad.com/rss,0.0
2026-08-25,ناکامی آمریکا در متوقف کردن فروش نفت ایران/ سناریوهای محتمل برای فشار بیشتر چیست؟,https://donya-e-eqtesad.com/%D8%A8%D8%AE%D8%B4-%D8%B3%D8%A7%DB%8C%D8%AA-%D8%AE%D9%88%D8%A7%D9%86-62/4290774-%D9%86%D8%A7%DA%A9%D8%A7%D9%85%DB%8C-%D8%A2%D9%85%D8%B1%DB%8C%DA%A9%D8%A7-%D8%AF%D8%B1-%D9%85%D8%AA%D9%88%D9%82%D9%81-%DA%A9%D8%B1%D8%AF%D9%86-%D9%81%D8%B1%D9%88%D8%B4-%D9%86%D9%81%D8%AA-%D8%A7%DB%8C%D8%B1%D8%A7%D9%86-%D8%B3%D9%86%D8%A7%D8%B1%DB%8C%D9%88%D9%87%D8%A7%DB%8C-%D9%85%D8%AD%D8%AA%D9%85%D9%84-%D8%A8%D8%B1%D8%A7%DB%8C-%D9%81%D8%B4%D8%A7%D8%B1-%D8%A8%DB%8C%D8%B4%D8%AA%D8%B1-%DA%86%DB%8C%D8%B3%D8%AA,https://donya-e-eqtesad.com/rss,-1.0
2026-08-25,ناکامی قاچاقچیان مسلح در انتقال سلاح جنگی به کشور,https://tejaratnews.com/%d9%86%d8%a7%da%a9%d8%a7%d9%85%db%8c-%d9%82%d8%a7%da%86%d8%a7%d9%82%da%86%db%8c%d8%a7%d9%86-%d9%85%d8%b3%d9%84%d8%ad-%d8%af%d8%b1-%d8%a7%d9%86%d8%aa%d9%82%d8%a7%d9%84-%d8%b3%d9%84%d8%a7%d8%ad-%d8%ac,https://tejaratnews.com/feed,0.0
2026-08-25,پیش‌بینی قیمت طلا، دلار و سکه امروز سه‌شنبه ۳ شهریور ۱۴۰۵/ افزایش قیمت‌ها ادامه دارد؟,https://donya-e-eqtesad.com/%D8%A8%D8%AE%D8%B4-%D8%B3%D8%A7%DB%8C%D8%AA-%D8%AE%D9%88%D8%A7%D9%86-62/4290775-%D9%BE%DB%8C%D8%B4-%D8%A8%DB%8C%D9%86%DB%8C-%D9%82%DB%8C%D9%85%D8%AA-%D8%B7%D9%84%D8%A7-%D8%AF%D9%84%D8%A7%D8%B1-%D8%B3%DA%A9%D9%87-%D8%A7%D9%85%D8%B1%D9%88%D8%B2-%D8%B3%D9%87-%D8%B4%D9%86%D8%A8%D9%87-%D8%B4%D9%87%D8%B1%DB%8C%D9%88%D8%B1-%D8%A7%D9%81%D8%B2%D8%A7%DB%8C%D8%B4-%D9%82%DB%8C%D9%85%D8%AA-%D9%87%D8%A7-%D8%A7%D8%AF%D8%A7%D9%85%D9%87-%D8%AF%D8%A7%D8%B1%D8%AF,https://donya-e-eqtesad.com/rss,1.0
2026-08-25,جایگاه چین در تولید سوخت‌های معدنی/ این کشور 29 درصد سوخت‌ها شامل زغال‌سنگ، نفت، گاز طبیعی، سنگ نفت و اورانیوم را تولید می‌کند+ اینفوگرافیک,https://donya-e-eqtesad.com/%D8%A8%D8%AE%D8%B4-%D8%B3%D8%A7%DB%8C%D8%AA-%D8%AE%D9%88%D8%A7%D9%86-62/4290776-%D8%AC%D8%A7%DB%8C%DA%AF%D8%A7%D9%87-%DA%86%DB%8C%D9%86-%D8%AF%D8%B1-%D8%AA%D9%88%D9%84%DB%8C%D8%AF-%D8%B3%D9%88%D8%AE%D8%AA-%D9%87%D8%A7%DB%8C-%D9%85%D8%B9%D8%AF%D9%86%DB%8C-%D8%A7%DB%8C%D9%86-%DA%A9%D8%B4%D9%88%D8%B1-%D8%AF%D8%B1%D8%B5%D8%AF-%D8%B3%D9%88%D8%AE%D8%AA-%D9%87%D8%A7-%D8%B4%D8%A7%D9%85%D9%84-%D8%B2%D8%BA%D8%A7%D9%84-%D8%B3%D9%86%DA%AF-%D9%86%D9%81%D8%AA-%DA%AF%D8%A7%D8%B2-%D8%B7%D8%A8%DB%8C%D8%B9%DB%8C-%D8%B3%D9%86%DA%AF-%D9%86%D9%81%D8%AA-%D8%A7%D9%88%D8%B1%D8%A7%D9%86%DB%8C%D9%88%D9%85-%D8%B1%D8%A7-%D8%AA%D9%88%D9%84%DB%8C%D8%AF-%D9%85%DB%8C-%DA%A9%D9%86%D8%AF-%D8%A7%DB%8C%D9%86%D9%81%D9%88%DA%AF%D8%B1%D8%A7%D9%81%DB%8C%DA%A9,https://donya-e-eqtesad.com/rss,0.0
2026-08-25,روش ایران برای دور زدن تحریم‌ها چیست؟+ فیلم,https://donya-e-eqtesad.com/%D8%A8%D8%AE%D8%B4-%D8%B3%D8%A7%DB%8C%D8%AA-%D8%AE%D9%88%D8%A7%D9%86-62/4290777-%D8%B1%D9%88%D8%B4-%D8%A7%DB%8C%D8%B1%D8%A7%D9%86-%D8%A8%D8%B1%D8%A7%DB%8C-%D8%AF%D9%88%D8%B1-%D8%B2%D8%AF%D9%86-%D8%AA%D8%AD%D8%B1%DB%8C%D9%85-%D9%87%D8%A7-%DA%86%DB%8C%D8%B3%D8%AA-%D9%81%DB%8C%D9%84%D9%85,https://donya-e-eqtesad.com/rss,0.0
2026-08-25,آتش‌سوزی در ساختمان مسکونی 7 طبقه در مشهد/ 4 کودک در طبقات بالا محبوس شدند,https://donya-e-eqtesad.com/%D8%A8%D8%AE%D8%B4-%D8%B3%D8%A7%DB%8C%D8%AA-%D8%AE%D9%88%D8%A7%D9%86-62/4290779-%D8%A2%D8%AA%D8%B4-%D8%B3%D9%88%D8%B2%DB%8C-%D8%AF%D8%B1-%D8%B3%D8%A7%D8%AE%D8%AA%D9%85%D8%A7%D9%86-%D9%85%D8%B3%DA%A9%D9%88%D9%86%DB%8C-%D8%B7%D8%A8%D9%82%D9%87-%D8%AF%D8%B1-%D9%85%D8%B4%D9%87%D8%AF-%DA%A9%D9%88%D8%AF%DA%A9-%D8%AF%D8%B1-%D8%B7%D8%A8%D9%82%D8%A7%D8%AA-%D8%A8%D8%A7%D9%84%D8%A7-%D9%85%D8%AD%D8%A8%D9%88%D8%B3-%D8%B4%D8%AF%D9%86%D8%AF,https://donya-e-eqtesad.com/rss,1.0
2026-08-25,جنگ با ایران بنزین را در 145 کشور گران کرد+ جزئیات,https://donya-e-eqtesad.com/%D8%A8%D8%AE%D8%B4-%D8%B3%D8%A7%DB%8C%D8%AA-%D8%AE%D9%88%D8%A7%D9%86-62/4290780-%D8%AC%D9%86%DA%AF-%D8%A8%D8%A7-%D8%A7%DB%8C%D8%B1%D8%A7%D9%86-%D8%A8%D9%86%D8%B2%DB%8C%D9%86-%D8%B1%D8%A7-%D8%AF%D8%B1-%DA%A9%D8%B4%D9%88%D8%B1-%DA%AF%D8%B1%D8%A7%D9%86-%DA%A9%D8%B1%D8%AF-%D8%AC%D8%B2%D8%A6%DB%8C%D8%A7%D8%AA,https://donya-e-eqtesad.com/rss,0.0
2026-08-25,معاون پزشکیان: ممکن است فردا یا پس‌فردا درباره بنزین تصمیمی گرفته شود,https://donya-e-eqtesad.com/%D8%A8%D8%AE%D8%B4-%D8%B3%D8%A7%DB%8C%D8%AA-%D8%AE%D9%88%D8%A7%D9%86-62/4290781-%D9%85%D8%B9%D8%A7%D9%88%D9%86-%D9%BE%D8%B2%D8%B4%DA%A9%DB%8C%D8%A7%D9%86-%D9%85%D9%85%DA%A9%D9%86-%D8%A7%D8%B3%D8%AA-%D9%81%D8%B1%D8%AF%D8%A7-%DB%8C%D8%A7-%D9%BE%D8%B3-%D9%81%D8%B1%D8%AF%D8%A7-%D8%AF%D8%B1%D8%A8%D8%A7%D8%B1%D9%87-%D8%A8%D9%86%D8%B2%DB%8C%D9%86-%D8%AA%D8%B5%D9%85%DB%8C%D9%85%DB%8C-%DA%AF%D8%B1%D9%81%D8%AA%D9%87-%D8%B4%D9%88%D8%AF,https://donya-e-eqtesad.com/rss,0.0
2026-08-25,پیش‌بینی آب و هوا برای 2 روز آینده/ باران و کاهش دما در راه است,https://donya-e-eqtesad.com/%D8%A8%D8%AE%D8%B4-%D8%B3%D8%A7%DB%8C%D8%AA-%D8%AE%D9%88%D8%A7%D9%86-62/4290783-%D9%BE%DB%8C%D8%B4-%D8%A8%DB%8C%D9%86%DB%8C-%D8%A2%D8%A8-%D9%87%D9%88%D8%A7-%D8%A8%D8%B1%D8%A7%DB%8C-%D8%B1%D9%88%D8%B2-%D8%A2%DB%8C%D9%86%D8%AF%D9%87-%D8%A8%D8%A7%D8%B1%D8%A7%D9%86-%DA%A9%D8%A7%D9%87%D8%B4-%D8%AF%D9%85%D8%A7-%D8%AF%D8%B1-%D8%B1%D8%A7%D9%87-%D8%A7%D8%B3%D8%AA,https://donya-e-eqtesad.com/rss,-1.0
2026-08-25,دسترسی کاربران ایرانی به بازار رمزارز چه هزینه‌ای دارد؟,https://donya-e-eqtesad.com/%D8%A8%D8%AE%D8%B4-%DA%A9%D8%B3%D8%A8-%DA%A9%D8%A7%D8%B1-104/4290784-%D8%AF%D8%B3%D8%AA%D8%B1%D8%B3%DB%8C-%DA%A9%D8%A7%D8%B1%D8%A8%D8%B1%D8%A7%D9%86-%D8%A7%DB%8C%D8%B1%D8%A7%D9%86%DB%8C-%D8%A8%D9%87-%D8%A8%D8%A7%D8%B2%D8%A7%D8%B1-%D8%B1%D9%85%D8%B2%D8%A7%D8%B1%D8%B2-%DA%86%D9%87-%D9%87%D8%B2%DB%8C%D9%86%D9%87-%D8%A7%DB%8C-%D8%AF%D8%A7%D8%B1%D8%AF,https://donya-e-eqtesad.com/rss,0.0
2026-08-25,پزشکیان: به سرمایه‌گذارانی که بخواهند در حوزه پنل خورشیدی فعالیت کنند زمین و امکانات می‌دهیم,https://donya-e-eqtesad.com/%D8%A8%D8%AE%D8%B4-%D8%B3%D8%A7%DB%8C%D8%AA-%D8%AE%D9%88%D8%A7%D9%86-62/4290785-%D9%BE%D8%B2%D8%B4%DA%A9%DB%8C%D8%A7%D9%86-%D8%A8%D9%87-%D8%B3%D8%B1%D9%85%D8%A7%DB%8C%D9%87-%DA%AF%D8%B0%D8%A7%D8%B1%D8%A7%D9%86%DB%8C-%DA%A9%D9%87-%D8%A8%D8%AE%D9%88%D8%A7%D9%87%D9%86%D8%AF-%D8%AF%D8%B1-%D8%AD%D9%88%D8%B2%D9%87-%D9%BE%D9%86%D9%84-%D8%AE%D9%88%D8%B1%D8%B4%DB%8C%D8%AF%DB%8C-%D9%81%D8%B9%D8%A7%D9%84%DB%8C%D8%AA-%DA%A9%D9%86%D9%86%D8%AF-%D8%B2%D9%85%DB%8C%D9%86-%D8%A7%D9%85%DA%A9%D8%A7%D9%86%D8%A7%D8%AA-%D9%85%DB%8C-%D8%AF%D9%87%DB%8C%D9%85,https://donya-e-eqtesad.com/rss,0.0
2026-08-25,حضور آروان‌کلاد در بیست‌ونهمین نمایشگاه الکامپ با معرفی ۱۶۰ فیچر ابری,https://donya-e-eqtesad.com/%D8%A8%D8%AE%D8%B4-%DA%A9%D8%B3%D8%A8-%DA%A9%D8%A7%D8%B1-104/4290782-%D8%AD%D8%B6%D9%88%D8%B1-%D8%A2%D8%B1%D9%88%D8%A7%D9%86-%DA%A9%D9%84%D8%A7%D8%AF-%D8%AF%D8%B1-%D8%A8%DB%8C%D8%B3%D8%AA-%D9%88%D9%86%D9%87%D9%85%DB%8C%D9%86-%D9%86%D9%85%D8%A7%DB%8C%D8%B4%DA%AF%D8%A7%D9%87-%D8%A7%D9%84%DA%A9%D8%A7%D9%85%D9%BE-%D8%A8%D8%A7-%D9%85%D8%B9%D8%B1%D9%81%DB%8C-%D9%81%DB%8C%DA%86%D8%B1-%D8%A7%D8%A8%D8%B1%DB%8C,https://donya-e-eqtesad.com/rss,0.0
2026-08-25,چرا سهمیه بنزین تاکسی‌های اینترنتی با منطق اقتصاد ناسازگار است؟,https://donya-e-eqtesad.com/%D8%A8%D8%AE%D8%B4-%D8%B3%D8%B1%D9%85%D9%82%D8%A7%D9%84%D9%87-28/4290778-%DA%86%D8%B1%D8%A7-%D8%B3%D9%87%D9%85%DB%8C%D9%87-%D8%A8%D9%86%D8%B2%DB%8C%D9%86-%D8%AA%D8%A7%DA%A9%D8%B3%DB%8C-%D9%87%D8%A7%DB%8C-%D8%A7%DB%8C%D9%86%D8%AA%D8%B1%D9%86%D8%AA%DB%8C-%D8%A8%D8%A7-%D9%85%D9%86%D8%B7%D9%82-%D8%A7%D9%82%D8%AA%D8%B5%D8%A7%D8%AF-%D9%86%D8%A7%D8%B3%D8%A7%D8%B2%DA%AF%D8%A7%D8%B1-%D8%A7%D8%B3%D8%AA,https://donya-e-eqtesad.com/rss,0.0
2026-08-25,العربیه جدید: تغییر رفتار اسرائیل نسبت به ترکیه تصادفی نیست/ بخشی از یک رقابت گسترده‌تر برای نفوذ و تسلط منطقه‌ای است,https://donya-e-eqtesad.com/%D8%A8%D8%AE%D8%B4-%D8%B3%D8%A7%DB%8C%D8%AA-%D8%AE%D9%88%D8%A7%D9%86-62/4290786-%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%DB%8C%D9%87-%D8%AC%D8%AF%DB%8C%D8%AF-%D8%AA%D8%BA%DB%8C%DB%8C%D8%B1-%D8%B1%D9%81%D8%AA%D8%A7%D8%B1-%D8%A7%D8%B3%D8%B1%D8%A7%D8%A6%DB%8C%D9%84-%D9%86%D8%B3%D8%A8%D8%AA-%D8%A8%D9%87-%D8%AA%D8%B1%DA%A9%DB%8C%D9%87-%D8%AA%D8%B5%D8%A7%D8%AF%D9%81%DB%8C-%D9%86%DB%8C%D8%B3%D8%AA-%D8%A8%D8%AE%D8%B4%DB%8C-%D8%A7%D8%B2-%DB%8C%DA%A9-%D8%B1%D9%82%D8%A7%D8%A8%D8%AA-%DA%AF%D8%B3%D8%AA%D8%B1%D8%AF%D9%87-%D8%AA%D8%B1-%D8%A8%D8%B1%D8%A7%DB%8C-%D9%86%D9%81%D9%88%D8%B0-%D8%AA%D8%B3%D9%84%D8%B7-%D9%85%D9%86%D8%B7%D9%82%D9%87-%D8%A7%DB%8C-%D8%A7%D8%B3%D8%AA,https://donya-e-eqtesad.com/rss,0.0
2026-08-25,ابلاغیه مهم بانک مرکزی برای اعطای تسهیلات ارزی+ جزئیات,https://donya-e-eqtesad.com/%D8%A8%D8%AE%D8%B4-%D8%B3%D8%A7%DB%8C%D8%AA-%D8%AE%D9%88%D8%A7%D9%86-62/4290787-%D8%A7%D8%A8%D9%84%D8%A7%D8%BA%DB%8C%D9%87-%D9%85%D9%87%D9%85-%D8%A8%D8%A7%D9%86%DA%A9-%D9%85%D8%B1%DA%A9%D8%B2%DB%8C-%D8%A8%D8%B1%D8%A7%DB%8C-%D8%A7%D8%B9%D8%B7%D8%A7%DB%8C-%D8%AA%D8%B3%D9%87%DB%8C%D9%84%D8%A7%D8%AA-%D8%A7%D8%B1%D8%B2%DB%8C-%D8%AC%D8%B2%D8%A6%DB%8C%D8%A7%D8%AA,https://donya-e-eqtesad.com/rss,0.0
2026-08-25,تماس عاصم منیر با ترامپ پیش از سفر به تهران,https://tejaratnews.com/%d8%aa%d9%85%d8%a7%d8%b3-%d8%b9%d8%a7%d8%b5%d9%85-%d9%85%d9%86%db%8c%d8%b1-%d8%a8%d8%a7-%d8%aa%d8%b1%d8%a7%d9%85%d9%be-%d9%be%db%8c%d8%b4-%d8%a7%d8%b2-%d8%b3%d9%81%d8%b1-%d8%a8%d9%87-%d8%aa%d9%87,https://tejaratnews.com/feed,0.0
2026-08-25,۴۵ درصد مخازن سدهای کشور خالی است,https://tejaratnews.com/%db%b4%db%b5-%d8%af%d8%b1%d8%b5%d8%af-%d9%85%d8%ae%d8%a7%d8%b2%d9%86-%d8%b3%d8%af%d9%87%d8%a7%db%8c-%da%a9%d8%b4%d9%88%d8%b1-%d8%ae%d8%a7%d9%84%db%8c-%d8%a7%d8%b3%d8%aa,https://tejaratnews.com/feed,0.0
2026-08-25,قائم‌پناه: هنوز تصمیم مشخصی درباره بنزین گرفته نشده است,https://tejaratnews.com/%d9%82%d8%a7%d8%a6%d9%85%d9%be%d9%86%d8%a7%d9%87-%d9%87%d9%86%d9%88%d8%b2-%d8%aa%d8%b5%d9%85%db%8c%d9%85-%d9%85%d8%b4%d8%ae%d8%b5%db%8c-%d8%af%d8%b1%d8%a8%d8%a7%d8%b1%d9%87-%d8%a8,https://tejaratnews.com/feed,0.0
2026-08-25,سقوط سنگین «دستمزد واقعی کارگران» فقط در ده سال/ پایه مزد از ۲۳۲ دلار به ۸۳ دلار رسید!,https://tejaratnews.com/%d8%b3%d9%82%d9%88%d8%b7-%d8%b3%d9%86%da%af%db%8c%d9%86-%d8%af%d8%b3%d8%aa%d9%85%d8%b2%d8%af-%d9%88%d8%a7%d9%82%d8%b9%db%8c-%da%a9%d8%a7%d8%b1%da%af%d8%b1%d8%a7%d9%86-%d9%81%d9%82%d8%b7,https://tejaratnews.com/feed,-1.0
2026-08-25,نیوزیلند یک مرز جدید برای اینترنت می‌گذارد,https://tejaratnews.com/%d9%86%db%8c%d9%88%d8%b2%db%8c%d9%84%d9%86%d8%af-%db%8c%da%a9-%d9%85%d8%b1%d8%b2-%d8%ac%d8%af%db%8c%d8%af-%d8%a8%d8%b1%d8%a7%db%8c-%d8%a7%db%8c%d9%86%d8%aa%d8%b1%d9%86%d8%aa-%d9%85%db%8c,https://tejaratnews.com/feed,0.0
2026-08-25,ترامپ تحریم‌های تجاری علیه کوبا را یک سال دیگر تمدید کرد,https://tejaratnews.com/%d8%aa%d8%b1%d8%a7%d9%85%d9%be-%d8%aa%d8%ad%d8%b1%db%8c%d9%85%d9%87%d8%a7%db%8c-%d8%aa%d8%ac%d8%a7%d8%b1%db%8c-%d8%b9%d9%84%db%8c%d9%87-%da%a9%d9%88%d8%a8%d8%a7-%d8%b1%d8%a7-%db%8c%da%a9,https://tejaratnews.com/feed,0.0
2026-08-25,نمی‌توان همه مشکلات شرکت سایپا را به جنگ نسبت داد / سایپا به دلیل تعهدات سنگین و مدیریت نامناسب منابع، با چالش‌های جدی‌ مواجه شده است / وزارت صمت مخالف واگذاری سایپا به بخش خصوصی است,https://tejaratnews.com/%d9%86%d9%85%db%8c%d8%aa%d9%88%d8%a7%d9%86-%d9%87%d9%85%d9%87-%d9%85%d8%b4%da%a9%d9%84%d8%a7%d8%aa-%d8%b4%d8%b1%da%a9%d8%aa-%d8%b3%d8%a7%db%8c%d9%be%d8%a7-%d8%b1%d8%a7-%d8%a8%d9%87-%d8%ac,https://tejaratnews.com/feed,0.0
2026-08-25,رکود تورمی مسکن اصفهان؛ امید مردم به خانه‌دار شدن کم شد,https://tejaratnews.com/%d8%b1%da%a9%d9%88%d8%af-%d8%aa%d9%88%d8%b1%d9%85%db%8c-%d9%85%d8%b3%da%a9%d9%86-%d8%a7%d8%b5%d9%81%d9%87%d8%a7%d9%86%d8%9b-%d8%a7%d9%85%db%8c%d8%af-%d9%85%d8%b1%d8%af%d9%85-%d8%a8%d9%87-%d8%ae%d8%a7,https://tejaratnews.com/feed,-1.0
2026-08-25,عربستان قوانین سخت‌گیرانه جدیدی را برای کارگران خارجی وضع کرد,https://tejaratnews.com/%d8%b9%d8%b1%d8%a8%d8%b3%d8%aa%d8%a7%d9%86-%d9%82%d9%88%d8%a7%d9%86%db%8c%d9%86-%d8%b3%d8%ae%d8%aa%da%af%db%8c%d8%b1%d8%a7%d9%86%d9%87-%d8%ac%d8%af%db%8c%d8%af%db%8c-%d8%b1%d8%a7-%d8%a8%d8%b1,https://tejaratnews.com/feed,0.0
2026-08-25,چلسی، فاتح دربی غرب لندن شد / پیروزی آلونسو در جدال سرمربیان سابق رئال,https://tejaratnews.com/%da%86%d9%84%d8%b3%db%8c%d8%8c-%d9%81%d8%a7%d8%aa%d8%ad-%d8%af%d8%b1%d8%a8%db%8c-%d8%ba%d8%b1%d8%a8-%d9%84%d9%86%d8%af%d9%86-%d8%b4%d8%af-%d9%be%db%8c%d8%b1%d9%88%d8%b2%db%8c-%d8%a2%d9%84%d9%88,https://tejaratnews.com/feed,0.0
2026-08-25,آمریکا در آستانه بزرگ‌ترین لغو ویزا؛ خطر اخراج 200 هزار خارجی,https://tejaratnews.com/%d8%a2%d9%85%d8%b1%db%8c%da%a9%d8%a7-%d8%af%d8%b1-%d8%a2%d8%b3%d8%aa%d8%a7%d9%86%d9%87-%d8%a8%d8%b2%d8%b1%da%af%d8%aa%d8%b1%db%8c%d9%86-%d9%84%d8%ba%d9%88-%d9%88%db%8c%d8%b2%d8%a7%d8%9b,https://tejaratnews.com/feed,0.0
2026-08-25,برتری لاتزیو و رم در شب هت‌تریک مهاجم هلندی,https://tejaratnews.com/%d8%a8%d8%b1%d8%aa%d8%b1%db%8c-%d9%84%d8%a7%d8%aa%d8%b2%db%8c%d9%88-%d9%88-%d8%b1%d9%85-%d8%af%d8%b1-%d8%b4%d8%a8-%d9%87%d8%aa%d8%aa%d8%b1%db%8c%da%a9-%d9%85%d9%87%d8%a7%d8%ac%d9%85-%d9%87,https://tejaratnews.com/feed,0.0
2026-08-25,چمران: دولت پول صرفه‌جویی بنزین را برای خرید اتوبوس بدهد,https://tejaratnews.com/%da%86%d9%85%d8%b1%d8%a7%d9%86-%d8%af%d9%88%d9%84%d8%aa-%d9%be%d9%88%d9%84-%d8%b5%d8%b1%d9%81%d9%87%d8%ac%d9%88%db%8c%db%8c-%d8%a8%d9%86%d8%b2%db%8c%d9%86-%d8%b1%d8%a7-%d8%a8%d8%b1%d8%a7,https://tejaratnews.com/feed,0.0
